정답여부,문제번호,문제이름
true,17041,Measuring Traffic
true,17197,Fence Planning
true,17198,Bucket Brigade
true,17199,Milk Factory
true,17542,Architecture
true,17543,Bracket Sequence
true,17544,Canyon Crossing
true,17546,Exits in Excess
true,17547,Floor Plan
true,17550,Inquiry I
true,17552,Knapsack Packing
true,17553,Lifeguards
true,17565,Analogue Cluster
true,17566,Bus Logic
true,17567,Code Word
true,17571,Garden Variety Vampire
true,17572,Hamster Ball
true,17574,Jackpot
true,17575,Kings
true,17576,Last Word
true,17782,Appeal to the Audience
true,17787,Find my Family
true,17794,Automatic Accountant
true,17795,Ballpark Estimate
true,17796,Crooked Dealing
true,17797,Dome Construction
true,17799,Feeding Seals
true,17802,Integral Pyramid
true,17803,Jammed Gym
true,17805,Low Effort League
true,17846,Chopping on Line
true,17847,Diamonds Are for Evers
true,17848,Flight Turbulence
true,17849,Hardware Sales
true,17850,Make America Grade Again
true,17851,This Problem’s a Slam Dunk
true,17852,Retribution!
true,17856,Just Passing Through
true,17863,FYI
true,17869,Simple Collatz Sequence
true,17870,Problematic Public Keys
true,17871,Integers in Rational Bases
true,17872,How Many Unicycles in a Wheel?
true,17873,Regional Team Names
true,17874,Piece of Cake!
true,17875,Fantasy Draft
true,17877,Integer Division
true,17878,Hogwarts
true,17880,Typo
true,17881,The Biggest Triangle
true,17882,Tired Terry
true,17883,Watch Later
true,17884,Lost Lineup
true,17991,Carryless Square Root
true,17992,Computer Cache
true,17994,Swap Free
true,17997,Jumping Path
true,17998,Levenshtein Distance
true,17999,Maze Connect
true,18000,One of Each
true,18002,Balanced Animals
true,18003,Checkerboard
true,18004,From A to B
true,18005,Even or Odd?
true,18006,"Glow, Pixel, Glow!"
true,18007,Rainbow Strings
true,18008,ReMorse
true,18018,Alphabet Animals
true,18019,Building Boundaries
true,18020,Cocoa Coalition
true,18022,Eeny Meeny
true,18023,Flow Finder
true,18024,Game of Gnomes
true,18025,Hot Hike
true,18026,Incremental Induction
true,18027,Jealous Youngsters
true,18028,Keep it Cool
true,18054,Assessing Genomes
true,18058,Election Meddling
true,18062,Insertion Order
true,18063,Jazz Enthusiast
true,18085,Firetrucks Are Red
true,18088,Inverted Deck
true,18152,Radio Prize
true,18153,Coloring Contention
true,18154,Speeding
true,18155,Issuing Plates
true,18156,Black and White
true,18209,Umm Code
true,18265,MooBuzz
true,18266,Meetings
true,18267,Milk Visits
true,18268,Cow Gymnastics
true,18269,Where Am I?
true,18270,Livestock Lineup
true,18319,Berry Picking
true,18320,Loan Repayment
true,18321,Wormhole Sort
true,18322,Word Processor
true,18323,Photoshoot
true,18324,Race
true,18877,Social Distancing
false,11764,Delete This!
false,13734,Buggy Robot
false,13898,Expected Number of Connected Components
false,15033,GentleBots
false,15424,Cat and Mice
false,15437,Treasure Hunt
false,15589,Lifeguards (Silver)
false,15759,Talent Show
false,17867,Circle Garden
