정답여부,문제번호,문제이름
true,14226,이모티콘
true,14391,종이 조각
true,14425,문자열 집합
true,14426,접두사 찾기
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14727,퍼즐 자르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15552,빠른 A+B
true,15558,점프 게임
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15708,미네크래프트
true,15790,최종병기 활
true,16234,인구 이동
true,16236,아기 상어
false,1949,우수 마을
false,2309,일곱 난쟁이
false,3079,입국심사
false,16235,나무 재테크
