정답여부,문제번호,문제이름
true,13952,Hangar Hurdles
true,14489,치킨 두 마리 (...)
true,14495,피보나치 비스무리한 수열
true,14496,"그대, 그머가 되어"
true,14497,주난의 난(難)
true,14498,학급비 낭비하기
true,14505,팰린드롬 개수 구하기 (Small)
true,14517,팰린드롬 개수 구하기 (Large)
true,14551,Card Game Contest
true,14552,Mahjong
true,14553,The Way
true,14554,The Other Way
true,14556,Balance
true,14557,Memory
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14570,나무 위의 구슬
true,14571,모래시계
true,14572,스터디 그룹
true,14573,엄청난 수열
true,14574,헤븐스 키친
true,14575,뒤풀이
true,14577,일기예보
true,14578,영훈이의 색칠공부
true,14579,덧셈과 곱셈
true,14581,팬들에게 둘러싸인 홍준
true,14582,오늘도 졌다
true,14583,이음줄
true,14584,암호 해독
true,14585,사수빈탕
true,14586,도미노 (Small)
true,14587,도미노 (Large)
true,14588,Line Friends (Small)
true,14590,KUBC League (Small)
true,14621,나만 안되는 연애
true,14677,병약한 윤호
true,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
true,14699,관악산 등산
true,14724,관리자는 누구?
true,14786,Ax+Bsin(x)=C ②
true,14917,빼빼로 데이 2017
true,15894,수학은 체육과목 입니다
true,15896,&+ +&
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15899,트리와 색깔
true,15957,음악 추천
true,17179,케이크 자르기
false,1016,제곱 ㄴㄴ 수
false,1237,정ㅋ벅ㅋ
false,1255,전쟁 - 선전포고
false,1874,스택 수열
false,2343,기타 레슨
false,2407,조합
false,2584,트리분할
false,3938,Concert Hall Scheduling
false,9021,숫자 퍼즐
false,9345,디지털 비디오 디스크(DVDs)
false,9457,기하학문양
false,9999,구구
false,10830,행렬 제곱
false,10947,로또
false,11496,Kernel
false,12794,위대한 믹싱 가요제
false,13538,XOR 쿼리
false,13705,Ax+Bsin(x)=C
false,13758,RNG 2
false,14555,Just as Tic Tac Toe
false,14591,KUBC League (Large)
false,14701,셔틀버스
