정답여부,문제번호,문제이름
true,17109,"연결그래프의 모든 간선의 저항이 1Ω일 경우 간선으로 직접 이어진 모든 쌍의 점 A, B 에 대해 A와 B 사이의 합성저항 값의 총합을 구한 뒤 소수점 넷째자리에서 반올림한 값을 출력하는 문제"
true,17113,3분 그래프
true,17114,하이퍼 토마토
true,17116,목격자
true,17117,평가
true,17119,오색 정리
true,17173,배수들의 합
true,17175,피보나치는 지겨웡~
true,17212,달나라 토끼를 위한 구매대금 지불 도우미
true,17256,달달함이 넘쳐흘러
true,17295,엔드게임 스포일러
true,17496,스타후르츠
true,17612,쇼핑몰
true,17618,신기한 수
true,17623,괄호
true,17626,Four Squares
true,17826,나의 학점은?
true,17827,달팽이 리스트
true,17828,문자열 화폐
true,17829,222-풀링
true,17830,이진수씨의 하루 일과
true,17836,공주님을 구해라!
true,18096,Арифметическая магия
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18111,마인크래프트
true,18301,Rats
false,2496,금강석
false,2517,달리기
false,2618,경찰차
false,7578,공장
false,13926,"gcd(n, k) = 1"
false,17835,면접보는 승범이네
