정답여부,문제번호,문제이름
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12781,PIZZA ALVOLOC
true,12782,비트 우정지수
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
true,12796,나의 행렬곱셈 답사기
true,12844,XOR
true,13170,떨어진 수정
true,13199,치킨 먹고 싶다
true,13202,피자 배치
true,13204,표본의 수 구하기
true,13206,Professor KCM
true,13241,최소공배수
true,13300,방 배정
true,13301,타일 장식물
true,13304,방 배정
true,13305,주유소
true,13306,트리
true,13413,오셀로 재배치
true,13414,수강신청
true,13415,정렬 게임
true,13416,주식 투자
true,13417,카드 문자열
true,13418,학교 탐방하기
true,13419,탕수육
true,13565,침투
true,13567,로봇
true,14501,퇴사
true,14696,딱지놀이
true,14697,방 배정하기
true,14727,퍼즐 자르기
true,14728,벼락치기
true,14732,행사장 대여 (Small)
true,14733,행사장 대여 (Large)
true,14865,곡선 자르기
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15700,타일 채우기 4
true,15802,타노스
true,15891,스타트링크 사무실을 파헤쳐보자
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15972,물탱크
true,15973,두 박스
true,15998,카카오머니
true,16459,독서의 계절
true,16461,듀얼 채널 VHF 무전기
true,16462,'나교수' 교수님의 악필
true,16463,13일의 금요일
true,16464,가주아
true,16465,Bookend
true,16466,콘서트
true,16467,병아리의 변신은 무죄
true,16468,크리스마스 트리 꾸미기
true,16469,소년 점프
true,16471,작은 수 내기
true,16472,고냥이
true,16473,팰린드롬 만들기
true,16474,이상한 전깃줄
true,16475,수학 미로
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,18118,7-세그먼트 디스플레이
true,19535,ㄷㄷㄷㅈ
false,1218,로봇
false,1708,볼록 껍질
false,1865,웜홀
false,2150,Strongly Connected Component
false,2414,게시판 구멍 막기
false,2589,보물섬
false,3991,한번 쏘면 멈출 수 없어
false,4781,사탕 가게
false,5052,전화번호 목록
false,10082,Fuleco and Brazil ant
false,12793,블록 게임
false,12798,게나디는 머리가 좋습니다
false,16470,A Homogeneous Country
false,19536,감자 농장
