정답여부,문제번호,문제이름
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15818,오버플로우와 모듈러
true,15873,공백 없는 A+B
true,15888,정답은 이수근이야!!
true,15953,상금 헌터
true,15954,인형들
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,15991,"1, 2, 3 더하기 6"
true,16208,귀찮음
true,16212,정열적인 정렬
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16397,탈출
true,16478,원의 분할
true,16479,컵라면 측정하기
true,16488,피카츄가 낸 어려운 문제
true,16673,고려대학교에는 공식 와인이 있다
true,16674,2018년을 되돌아보며
true,16675,두 개의 손
true,16676,근우의 다이어리 꾸미기
true,16677,악마 게임
true,16678,모독
true,16970,정수 좌표의 개수
true,16978,수열과 쿼리 22
true,17099,Contest
false,1116,순열 2
false,1338,알 수 없는 번호
false,1792,공약수
false,1867,돌멩이 제거
false,2162,선분 그룹
false,2261,가장 가까운 두 점
false,2505,두 번 뒤집기
false,3079,입국심사
false,9006,다리
false,10713,기차 여행
false,10803,정사각형 만들기
false,10806,공중도시
false,13137,Exchange Problem
false,13558,등차수열의 개수
false,14727,퍼즐 자르기
false,14889,스타트와 링크
false,15318,새로운 수열
false,15782,Calculate! 2
