정답여부,문제번호,문제이름
true,17070,파이프 옮기기 1
true,17072,아스키 아트
true,17088,등차수열 변환
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17204,죽음의 게임
true,17281,⚾
true,17293,맥주 99병
true,17389,보너스 점수
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17826,나의 학점은?
true,17827,달팽이 리스트
true,17828,문자열 화폐
true,17829,222-풀링
true,17830,이진수씨의 하루 일과
true,17836,공주님을 구해라!
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19235,모노미노도미노
true,19236,청소년 상어
true,19237,어른 상어
false,1938,통나무 옮기기
false,2491,수열
false,2550,전구
false,2583,영역 구하기
false,5014,스타트링크
false,11657,타임머신
false,14418,Three Square
false,17142,연구소 3
