정답여부,문제번호,문제이름
true,9999,구구
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10160,암호
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10242,Diplomacy
true,10246,부동산 경매
true,10419,지각
true,10420,기념일 1
true,10422,괄호
true,10424,알고리즘 기말고사
true,10426,기념일 2
true,10430,나머지
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10869,사칙연산
true,10871,X보다 작은 수
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11038,Entrance Examination
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
false,1009,분산처리
false,1102,발전소
false,1251,단어 나누기
false,1389,케빈 베이컨의 6단계 법칙
false,1450,냅색문제
false,1459,걷기
false,1517,버블 소트
false,1520,내리막 길
false,1654,랜선 자르기
false,1669,멍멍이 쓰다듬기
false,1747,소수&팰린드롬
false,1756,피자 굽기
false,1759,암호 만들기
false,1912,연속합
false,1937,욕심쟁이 판다
false,1980,햄버거 사랑
false,2004,조합 0의 개수
false,2098,외판원 순회
false,2108,통계학
false,2240,자두나무
false,2295,세 수의 합
false,2470,두 용액
false,2502,떡 먹는 호랑이
false,2504,괄호의 값
false,2667,단지번호붙이기
false,2745,진법 변환
false,2812,크게 만들기
false,2824,최대공약수
false,2869,달팽이는 올라가고 싶다
false,2884,알람 시계
false,2942,퍼거슨과 사과
false,3031,리그
false,3063,게시판
false,6322,직각 삼각형의 두 변
false,7806,GCD!
false,9252,LCS 2
false,9733,꿀벌
false,10217,KCM Travel
false,10244,최대공약수들
false,10245,Gold Bandits
false,10427,빚
false,11039,Short Phrase
