정답여부,문제번호,문제이름
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18119,단어 암기
true,18133,가톨릭대학교에 워터 슬라이드를??
false,1021,회전하는 큐
false,1102,발전소
false,1120,문자열
false,1377,버블 소트
false,1725,히스토그램
false,1747,소수&팰린드롬
false,1799,비숍
false,1886,프리즌 브레이크
false,1976,여행 가자
false,1990,소수인팰린드롬
false,2004,조합 0의 개수
false,2011,암호코드
false,2094,강수량
false,2108,통계학
false,2166,다각형의 면적
false,2407,조합
false,2455,지능형 기차
false,2556,별 찍기 - 14
false,2568,전깃줄 - 2
false,2957,이진 탐색 트리
false,3197,백조의 호수
false,3474,교수가 된 현우
false,4378,트ㅏㅊ;
false,5430,AC
false,6376,e 계산
false,9613,GCD 합
false,9999,구구
false,10944,랜덤 게임~~
false,10948,Daily 로또
false,11377,열혈강호 3
false,11506,占쏙옙
false,11657,타임머신
false,11967,불켜기
false,12515,챔피언소트 (Small)
false,13549,숨바꼭질 3
false,13705,Ax+Bsin(x)=C
false,14406,좌중을 사로잡는 건배사
false,15782,Calculate! 2
false,16404,주식회사 승범이네
false,16726,영과일 학회방
false,17075,유물 복원
false,17349,1루수가 누구야
false,17370,육각형 우리 속의 개미
false,17423,민원이 넘쳐흘러
false,17825,주사위 윷놀이
false,18122,색깔 하노이 탑
