정답여부,문제번호,문제이름
true,16956,늑대와 양
true,16958,텔레포트
true,16968,차량 번호판 1
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17086,아기 상어 2
true,17087,숨바꼭질 6
true,17090,미로 탈출하기
true,17103,골드바흐 파티션
true,17136,색종이 붙이기
true,17141,연구소 2
true,17173,배수들의 합
true,17244,아맞다우산
true,17284,Vending Machine
true,17298,오큰수
true,17299,오등큰수
true,17413,단어 뒤집기 2
true,17608,막대기
true,17836,공주님을 구해라!
false,1009,분산처리
false,1208,부분수열의 합 2
false,1256,사전
false,1517,버블 소트
false,1715,카드 정렬하기
false,1753,최단경로
false,2138,전구와 스위치
false,10818,"최소, 최대"
false,10868,최솟값
false,16954,움직이는 미로 탈출
false,17071,숨바꼭질 5
false,17404,RGB거리 2
