정답여부,문제번호,문제이름
true,17355,Messi An-Gimossi
true,17356,욱 제
true,17357,자동차가 차주 김표준의 편을 들면?
true,17358,복불복으로 지구 멸망
true,17359,전구 길만 걷자
true,17404,RGB거리 2
true,17419,비트가 넘쳐흘러
true,17420,깊콘이 넘쳐흘러
true,17421,빗물이 넘쳐흘러
true,17422,지폐가 넘쳐흘러
true,17423,민원이 넘쳐흘러
true,17435,합성함수와 쿼리
true,18228,펭귄추락대책위원회
true,18229,"내가 살게, 아냐 내가 살게"
true,18230,2xN 예쁜 타일링
true,18231,파괴된 도시
true,18232,텔레포트 정거장
true,18233,러버덕을 사랑하는 모임
true,18234,당근 훔쳐 먹기
true,18235,지금 만나러 갑니다
true,18247,겨울왕국 티켓 예매
true,18248,제야의 종
true,18249,욱제가 풀어야 하는 문제
true,18250,철도 여행
true,18251,내 생각에 A번인 단순 dfs 문제가 이 대회에서 E번이 되어버린 건에 관하여 (Easy)
true,18258,큐 2
false,15934,도시 계획
false,17120,이모지
false,17226,묘수풀이: 모독
