정답여부,문제번호,문제이름
false,2515,전시장
false,2527,직사각형
false,2574,마법색종이
false,2593,엘리베이터
false,2790,F7
false,2820,자동차 공장
false,2931,가스관
false,2983,개구리 공주
false,3025,돌 던지기
false,3090,차이를 최소로
false,3111,검열
false,3372,보드 점프
false,5014,스타트링크
false,5022,연결
false,5719,거의 최단 경로
false,6987,월드컵
false,8536,땅콩의 개수
false,9426,중앙값 측정
false,9935,문자열 폭발
false,10835,카드게임
false,10875,뱀
false,10944,랜덤 게임~~
false,11377,열혈강호 3
false,11404,플로이드
false,11657,타임머신
false,11722,가장 긴 감소하는 부분 수열
false,12019,동아리방 청소!
false,12094,2048 (Hard)
false,13264,접미사 배열 2
false,14731,謎紛芥索紀 (Large)
false,16236,아기 상어
false,17140,이차원 배열과 연산
