정답여부,문제번호,문제이름
true,16673,고려대학교에는 공식 와인이 있다
true,16674,2018년을 되돌아보며
true,17009,Winning Score
true,17010,Time to Decompress
true,17094,Serious Problem
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17247,택시 거리
true,17249,태보태보 총난타
true,17256,달달함이 넘쳐흘러
true,17263,Sort 마스터 배지훈
true,17273,카드 공장 (Small)
true,17283,I am Groot
true,17284,Vending Machine
true,17285,XORChic
true,17290,Crazy_aRcade_Good
true,17293,맥주 99병
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17295,엔드게임 스포일러
true,17350,2루수 이름이 뭐야
true,17356,욱 제
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17388,와글와글 숭고한
true,17389,보너스 점수
true,17450,과자 사기
true,17496,스타후르츠
true,17608,막대기
true,17843,시계
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18111,마인크래프트
true,18228,펭귄추락대책위원회
true,18258,큐 2
true,18406,럭키 스트레이트
false,16139,인간-컴퓨터 상호작용
false,18829,0초 후에 제출할 수 있습니다.
