정답여부,문제번호,문제이름
true,16951,블록 놀이
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16958,텔레포트
true,16960,스위치와 램프
true,16967,배열 복원하기
true,16968,차량 번호판 1
true,16973,직사각형 탈출
true,16974,레벨 햄버거
true,16985,Maaaaaaaaaze
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17072,아스키 아트
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
false,1890,점프
false,2493,탑
false,3099,도트 매트릭스 프린터
false,3678,카탄의 개척자
false,10946,랜덤 게임~~~~
false,10947,로또
false,10948,Daily 로또
false,12738,가장 긴 증가하는 부분 수열 3
false,16930,달리기
false,16935,배열 돌리기 3
false,16937,두 스티커
false,16946,벽 부수고 이동하기 4
false,16965,구간과 쿼리
false,16987,계란으로 계란치기
