정답여부,문제번호,문제이름
false,2225,합분해
false,2240,자두나무
false,2261,가장 가까운 두 점
false,2597,줄자접기
false,2613,숫자구슬
false,3055,탈출
false,5547,일루미네이션
false,9027,Stadium
false,9661,돌 게임 7
false,11003,최솟값 찾기
false,12094,2048 (Hard)
false,13448,SW 역량 테스트
false,14325,Rain (Large)
false,14929,귀찮아 (SIB)
false,15707,exceed or not
false,15966,군계일학
