정답여부,문제번호,문제이름
true,14500,테트로미노
true,14501,퇴사
true,14503,로봇 청소기
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14570,나무 위의 구슬
true,14575,뒤풀이
true,14581,팬들에게 둘러싸인 홍준
true,14614,Calculate!
true,14645,와이버스 부릉부릉
true,14659,한조서열정리하고옴ㅋㅋ
true,14889,스타트와 링크
true,14956,Philosopher’s Walk
true,14957,Rectilinear Regions
true,15686,치킨 배달
true,16189,Repetitive Palindrome
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17144,미세먼지 안녕!
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
false,1011,Fly me to the Alpha Centauri
false,1022,소용돌이 예쁘게 출력하기
false,1722,순열의 순서
false,1837,암호제작
false,1939,중량제한
false,2011,암호코드
false,2125,좀
false,2250,트리의 높이와 너비
false,2336,굉장한 학생
false,2470,두 용액
false,2517,달리기
false,2618,경찰차
false,2699,격자점 컨벡스헐
false,2848,알고스팟어
false,3176,도로 네트워크
false,3830,교수님은 기다리지 않는다
false,5373,큐빙
false,5569,출근 경로
false,6850,Cows
false,9359,서로소
false,9426,중앙값 측정
false,10894,Following Flow
false,10943,랜덤 게임~
false,10947,로또
false,10948,Daily 로또
false,11003,최솟값 찾기
false,11657,타임머신
false,13333,Q-인덱스
false,13418,학교 탐방하기
false,15547,Lorem ipsum
false,15802,타노스
false,16185,Fascination Street
