정답여부,문제번호,문제이름
true,2212,센서
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2240,자두나무
true,2252,줄 세우기
true,2263,트리의 순회
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2352,반도체 설계
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2457,공주님의 정원
true,2458,키 순서
true,2468,안전 영역
true,2484,주사위 네개
true,2493,탑
true,2494,숫자 맞추기
true,2495,연속구간
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2529,부등호
true,2530,인공지능 시계
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2602,돌다리 건너기
true,2606,바이러스
true,2615,오목
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2621,카드게임
true,2622,삼각형만들기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2659,십자카드 문제
true,2660,회장뽑기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2751,수 정렬하기 2
true,2753,윤년
true,2798,블랙잭
true,2805,나무 자르기
true,2841,외계인의 기타 연주
true,2847,게임을 만든 동준이
true,2857,FBI
true,2885,초콜릿 식사
true,2922,즐거운 단어
true,2935,소음
true,2960,에라토스테네스의 체
true,2985,세 수
true,2991,사나운 개
true,3019,테트리스
true,3034,앵그리 창영
true,3040,백설 공주와 일곱 난쟁이
true,3047,ABC
true,3055,탈출
true,3059,등장하지 않는 문자의 합
true,3085,사탕 게임
true,3184,양
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4796,캠핑
true,4811,알약
true,4902,삼각형의 값
true,4963,섬의 개수
true,5014,스타트링크
true,5015,ls
true,5069,미로에 갇힌 상근
true,5522,카드 게임
true,5533,유니크
true,5557,1학년
true,5567,결혼식
true,5568,카드 놓기
true,5585,거스름돈
true,5635,생일
true,5789,한다 안한다
true,5988,홀수일까 짝수일까
true,6087,레이저 통신
true,6118,숨바꼭질
true,6378,디지털 루트
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7576,토마토
true,7579,앱
true,7785,회사에 있는 사람
true,8111,0과 1
true,8112,0과 1 - 2
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9461,파도반 수열
true,9465,스티커
true,9610,사분면
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9663,N-Queen
true,9872,Record Keeping
true,9873,Cow Baseball
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,10025,게으른 백곰
true,10026,적록색약
true,10159,저울
true,10162,전자레인지
true,10214,Baseball
true,10216,Count Circle Groups
true,10564,팔굽혀펴기
true,10610,30
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10942,팰린드롬?
true,10950,A+B - 3
true,10974,모든 순열
true,10986,나머지 합
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,11000,강의실 배정
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11256,사탕
true,11279,최대 힙
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11570,환상의 듀엣
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11723,집합
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11966,2의 제곱인가?
true,12101,"1, 2, 3 더하기 2"
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12886,돌 그룹
true,12904,A와 B
true,12930,두 가중치
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13241,최소공배수
true,13302,리조트
true,13335,트럭
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13410,거꾸로 구구단
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13904,과제
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14425,문자열 집합
true,14442,벽 부수고 이동하기 2
true,14490,백대열
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14606,피자 (Small)
true,14716,현수막
true,14720,우유 축제
true,14728,벼락치기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14920,3n+1 수열
true,15131,Auxiliary Project
true,15486,퇴사 2
true,15591,MooTube (Silver)
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15662,톱니바퀴 (2)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15953,상금 헌터
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,15991,"1, 2, 3 더하기 6"
true,15992,"1, 2, 3 더하기 7"
true,16194,카드 구매하기 2
true,16195,"1, 2, 3 더하기 9"
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16236,아기 상어
true,16283,Farm
true,16562,친구비
true,16637,괄호 추가하기
true,16916,부분 문자열
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16952,체스판 여행 2
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16959,체스판 여행 1
true,16968,차량 번호판 1
true,16969,차량 번호판 2
true,16973,직사각형 탈출
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17085,십자가 2개 놓기
true,17086,아기 상어 2
true,17088,등차수열 변환
true,17089,세 친구
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17224,APC는 왜 서브태스크 대회가 되었을까?
true,17244,아맞다우산
true,17298,오큰수
true,17299,오등큰수
true,17300,패턴
true,17425,약수의 합
true,17450,과자 사기
true,17471,게리맨더링
true,17521,Byte Coin
true,17837,새로운 게임 2
true,18428,감시 피하기
true,18512,점프 점프
true,18808,스티커 붙이기
true,18870,좌표 압축
true,18883,N M 찍기
true,19236,청소년 상어
false,17225,세훈이의 선물가게
