정답여부,문제번호,문제이름
true,19535,ㄷㄷㄷㅈ
true,19538,루머
true,19539,사과나무
true,19541,역학 조사
true,19542,전단지 돌리기
true,19543,던전 지도
true,19544,함수 복원
true,19565,수열 만들기
true,19617,랜덤 게임~~~~~
true,19621,회의실 배정 2
true,19622,회의실 배정 3
true,19623,회의실 배정 4
false,1448,삼각형 만들기
false,1757,달려달려
false,1799,비숍
false,1914,하노이 탑
false,2011,암호코드
false,2226,이진수
false,2407,조합
false,2662,기업투자
false,11657,타임머신
false,11658,구간 합 구하기 3
false,13328,Message Passing
false,16946,벽 부수고 이동하기 4
false,18112,이진수 게임
