정답여부,문제번호,문제이름
true,15903,카드 합체 놀이
true,15962,새로운 시작
true,15963,CASIO
true,15969,행복
true,16170,오늘의 날짜는?
true,16174,점프왕 쩰리 (Large)
true,16189,Repetitive Palindrome
true,16282,Black Chain
true,16360,Go Latin
true,16434,드래곤 앤 던전
true,16437,양 구출 작전
true,16504,종이접기
true,16562,친구비
true,16567,바이너리 왕국
true,16673,고려대학교에는 공식 와인이 있다
true,16766,Convention
true,16767,Convention II
true,16768,Mooyo Mooyo
true,16769,Mixing Milk
true,16770,The Bucket List
true,16771,Back and Forth
true,16861,Harshad Numbers
true,16865,The Ups and Downs of Investing
true,16924,십자가 찾기
true,16936,나3곱2
true,16938,캠프 준비
true,16973,직사각형 탈출
true,17022,Sleepy Cow Sorting
true,17024,Grass Planting
true,17025,Icy Perimeter
true,17026,Mountain View
true,17027,Shell Game
true,17028,Sleepy Cow Sorting
true,17029,Guess the Animal
true,17036,Sleepy Cow Herding (Silver)
true,17038,The Great Revegetation (Silver)
true,17039,Sleepy Cow Herding (Bronze)
true,17040,The Great Revegetation (Bronze)
true,17041,Measuring Traffic
true,17144,미세먼지 안녕!
true,17262,팬덤이 넘쳐흘러
true,17291,새끼치기
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17371,이사
true,17509,And the Winner Is... Ourselves!
true,17835,면접보는 승범이네
true,18291,비요뜨의 징검다리 건너기
false,1168,요세푸스 문제 2
false,1208,부분수열의 합 2
false,1727,커플 만들기
false,1914,하노이 탑
false,2261,가장 가까운 두 점
false,2355,시그마
false,2553,마지막 팩토리얼 수
false,2643,색종이 올려 놓기
false,6549,히스토그램에서 가장 큰 직사각형
false,10251,운전 면허 시험
false,10275,골드 러시
false,11657,타임머신
false,13537,수열과 쿼리 1
false,13925,수열과 쿼리 13
false,15458,Barn Painting
false,15461,Milk Measurement
false,15594,Out of Place
false,15707,exceed or not
false,15966,군계일학
false,16316,Baby Bites
false,16875,Watch Where You Step
