정답여부,문제번호,문제이름
true,12851,숨바꼭질 2
true,13235,팰린드롬
true,13241,최소공배수
true,13302,리조트
true,13549,숨바꼭질 3
true,13698,Hawk eyes
true,13699,점화식
true,13701,중복 제거
true,13913,숨바꼭질 4
true,14442,벽 부수고 이동하기 2
true,14489,치킨 두 마리 (...)
true,14495,피보나치 비스무리한 수열
true,14501,퇴사
true,14502,연구소
true,14563,완전수
true,14581,팬들에게 둘러싸인 홍준
true,14614,Calculate!
true,14645,와이버스 부릉부릉
true,14652,나는 행복합니다~
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,14699,관악산 등산
true,14716,현수막
true,14726,신용카드 판별
true,14729,칠무해
true,14790,Tidy Numbers (Small)
true,14867,물통
true,14888,연산자 끼워넣기
true,14910,오르막
true,14918,더하기
true,14920,3n+1 수열
true,15552,빠른 A+B
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15680,연세대학교
true,15733,나는 누구인가
true,15740,A+B - 9
true,15802,타노스
true,15814,야바위 대장
true,15857,백준 온라인 저지
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15904,UCPC는 무엇의 약자일까?
true,15905,스텔라(STELLA)가 치킨을 선물했어요
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
false,1019,책 페이지
false,1068,트리
false,1074,Z
false,1092,배
false,1126,같은 탑
false,1168,요세푸스 문제 2
false,1215,잘못 작성한 요세푸스 코드
false,1261,알고스팟
false,1300,K번째 수
false,1517,버블 소트
false,1708,볼록 껍질
false,1719,택배
false,1727,커플 만들기
false,1759,암호 만들기
false,1769,3의 배수
false,1788,피보나치 수의 확장
false,1818,책정리
false,1865,웜홀
false,1918,후위 표기식
false,1927,최소 힙
false,1939,중량제한
false,1953,팀배분
false,2188,축사 배정
false,2219,보안 시스템 설치
false,2307,도로검문
false,2481,해밍 경로
false,2553,마지막 팩토리얼 수
false,2554,마지막 팩토리얼 수2
false,2573,빙산
false,2660,회장뽑기
false,2865,나는 위대한 슈퍼스타K
false,2912,백설공주와 난쟁이
false,2946,알라딘과 램프
false,2986,파스칼
false,3085,사탕 게임
false,3197,백조의 호수
false,3653,영화 수집
false,4198,열차정렬
false,5021,왕위 계승
false,5214,환승
false,5430,AC
false,5525,IOIOI
false,5719,거의 최단 경로
false,6679,싱기한 네자리 숫자
false,6986,절사평균
false,9250,문자열 집합 판별
false,9366,삼각형 분류
false,9370,미확인 도착지
false,9633,Increasing Shortest Path
false,9869,Milk Scheduling
false,9935,문자열 폭발
false,10217,KCM Travel
false,10711,모래성
false,10827,a^b
false,10837,동전 게임
false,10866,덱
false,10943,랜덤 게임~
false,10946,랜덤 게임~~~~
false,11051,이항 계수 2
false,11058,크리보드
false,11652,카드
false,11657,타임머신
false,12871,무한 문자열
false,12904,A와 B
false,13171,A
false,13199,치킨 먹고 싶다
false,13907,세금
false,14003,가장 긴 증가하는 부분 수열 5
false,14443,채점 소수 번호
false,14654,스테판 쿼리
false,14720,우유 축제
false,14728,벼락치기
false,14894,퀵 소트 cnt++
false,15633,Fan Death
