정답여부,문제번호,문제이름
true,1707,이분 그래프
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1727,커플 만들기
true,1743,음식물 피하기
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1799,비숍
true,1806,부분합
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1944,복제 로봇
true,1946,신입 사원
true,1947,선물 전달
true,1949,우수 마을
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2056,작업
true,2075,N번째 큰 수
true,2094,강수량
true,2096,내려가기
true,2104,부분배열 고르기
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2156,포도주 시식
true,2157,여행
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2212,센서
true,2225,합분해
true,2230,수 고르기
true,2231,분해합
true,2234,성곽
true,2239,스도쿠
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2258,정육점
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2290,LCD Test
true,2293,동전 1
true,2294,동전 2
true,2307,도로검문
true,2309,일곱 난쟁이
true,2331,반복수열
true,2339,석판 자르기
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2458,키 순서
true,2468,안전 영역
true,2493,탑
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2557,Hello World
true,2558,A+B - 2
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2632,피자판매
true,2636,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2792,보석 상자
true,2800,괄호 제거
true,2805,나무 자르기
true,2831,댄스 파티
true,2841,외계인의 기타 연주
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2871,아름다운 단어
true,2872,우리집엔 도서관이 있어
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2887,행성 터널
true,2959,거북이
true,2981,검문
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3047,ABC
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3108,로고
true,3163,떨어지는 개미
true,3176,도로 네트워크
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3653,영화 수집
true,3830,교수님은 기다리지 않는다
true,3967,매직 스타
true,3986,좋은 단어
true,4195,친구 네트워크
true,4256,트리
true,4358,생태학
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4803,트리
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5597,과제 안 내신 분..?
true,5639,이진 검색 트리
true,6087,레이저 통신
true,6118,숨바꼭질
true,6209,제자리 멀리뛰기
true,6236,용돈 관리
true,6416,트리인가?
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6987,월드컵
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,8393,합
true,8911,거북이
true,8980,택배
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10159,저울
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10473,인간 대포
true,10610,30
true,10711,모래성
true,10757,큰 수 A+B
true,10775,공항
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10827,a^b
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10989,수 정렬하기 3
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11655,ROT13
true,11656,접미사 배열
true,11657,타임머신
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11812,K진 트리
true,12761,돌다리
true,12865,평범한 배낭
true,12904,A와 B
true,13277,큰 수 곱셈
true,13418,학교 탐방하기
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13908,비밀번호
true,14267,내리 칭찬
true,14425,문자열 집합
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14675,단절점과 단절선
true,14725,개미굴
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15662,톱니바퀴 (2)
true,15681,트리와 쿼리
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,16234,인구 이동
true,16236,아기 상어
true,16288,Passport Control
true,16437,양 구출 작전
true,16506,CPU
true,16681,등산
true,17219,비밀번호 찾기
true,17472,다리 만들기 2
true,17608,막대기
true,17875,Fantasy Draft
