정답여부,문제번호,문제이름
true,15966,군계일학
true,15967,에바쿰
true,16235,나무 재테크
true,16236,아기 상어
true,16637,괄호 추가하기
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17471,게리맨더링
false,1006,습격자 초라기
false,1014,컨닝
false,1015,수열 정렬
false,1022,소용돌이 예쁘게 출력하기
false,1067,이동
false,1208,부분수열의 합 2
false,1260,DFS와 BFS
false,1728,구슬 굴리기
false,1739,도로 정비하기
false,1865,웜홀
false,2188,축사 배정
false,2307,도로검문
false,2326,최소 편집 문제 2
false,2401,최대 문자열 붙여넣기
false,2470,두 용액
false,2472,체인점
false,2549,루빅의 사각형
false,2579,계단 오르기
false,2751,수 정렬하기 2
false,2848,알고스팟어
false,2905,홍준이와 울타리
false,3933,라그랑주의 네 제곱수 정리
false,3938,Concert Hall Scheduling
false,4354,문자열 제곱
false,4991,로봇 청소기
false,5719,거의 최단 경로
false,8907,네온 사인
false,9006,다리
false,9359,서로소
false,10254,고속도로
false,11404,플로이드
false,11505,구간 곱 구하기
false,11657,타임머신
false,12741,쓰담쓰담
false,13169,Xor of Sums
false,14966,Hokej
false,15480,LCA와 쿼리
false,15633,Fan Death
false,15802,타노스
false,15938,더위 피하기
