정답여부,문제번호,문제이름
true,13948,Dancing Disks
true,13949,쉬운 문제
true,14170,Counting Haybales
true,14171,Cities and States
true,14172,Moocast
true,14746,Closest Pair
true,15117,Latin Squares
true,15259,Buffalo Barricades
true,15266,Intrinsic Interval
true,15457,A Pie for a Pie
true,15458,Barn Painting
true,15459,Haybale Feast
true,15460,My Cow Ate My Homework
true,15461,Milk Measurement
true,15462,The Bovine Shuffle
true,15586,MooTube (Gold)
true,15587,Cow at Large (Gold)
true,15745,Snow Boots
true,15747,Taming the Herd
true,15748,Rest Stops
true,15760,Out of Sorts
true,15904,UCPC는 무엇의 약자일까?
true,16027,Global warming
true,16402,제국
true,16487,말 타기
true,16765,Teamwork
true,17164,Rainbow Beads
true,17435,합성함수와 쿼리
false,17165,Gosu
false,17167,A Plus Equals B
false,17168,Water Knows The Answers
