정답여부,문제번호,문제이름
true,2776,암기왕
true,2805,나무 자르기
true,2806,DNA 발견
true,2812,크게 만들기
true,2816,디지털 티비
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2850,배관공 김선영
true,2854,문제 출제
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2877,4와 7
true,2879,코딩은 예쁘게
true,2884,알람 시계
true,2885,초콜릿 식사
true,2887,행성 터널
true,2890,카약
true,2897,몬스터 트럭
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2985,세 수
true,3015,오아시스 재결합
true,3023,마술사 이민혁
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3055,탈출
true,3056,007
true,3067,Coins
true,3090,차이를 최소로
true,3095,플러스의 개수
true,3114,사과와 바나나
true,3176,도로 네트워크
true,3193,공
true,3430,용이 산다
true,3644,그래프 매칭
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3682,동치 증명
true,3697,정상
true,3779,주기
true,3948,홍준이의 친위대
true,3986,좋은 단어
true,4013,ATM
true,4095,최대 정사각형
true,4196,도미노
true,4243,보안 업체
true,4504,배수 찾기
true,4716,풍선
true,4781,사탕 가게
true,4963,섬의 개수
true,5002,도어맨
true,5014,스타트링크
true,5052,전화번호 목록
true,5060,무글 맵스
true,5069,미로에 갇힌 상근
true,5397,키로거
true,5431,책 쌓기
true,5502,팰린드롬
true,5539,たのしいカードゲーム
true,5557,1학년
true,5575,타임 카드
true,5582,공통 부분 문자열
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5622,다이얼
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6591,이항 쇼다운
true,6989,채점
true,7287,등록
true,7469,K번째 수
true,7569,토마토
true,7578,공장
true,7579,앱
true,7662,이중 우선순위 큐
true,8611,팰린드롬 숫자
true,8891,점 숫자
true,8892,팰린드롬
true,8895,막대 배치
true,8901,화학 제품
true,8902,색상의 길이
true,8958,OX퀴즈
true,8984,막대기
true,9009,피보나치
true,9012,괄호
true,9020,골드바흐의 추측
true,9023,연습시즌
true,9076,점수 집계
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9207,페그 솔리테어
true,9251,LCS
true,9252,LCS 2
true,9359,서로소
true,9372,상근이의 여행
true,9455,박스
true,9457,기하학문양
true,9461,파도반 수열
true,9463,순열 그래프
true,9465,스티커
true,9466,텀 프로젝트
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9520,NP-hard
true,9550,아이들은 사탕을 좋아해
true,9625,BABBA
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9938,방 청소
true,9996,한국이 그리울 땐 서버에 접속하지
true,10000,원 영역
true,10026,적록색약
true,10039,평균 점수
true,10158,개미
true,10159,저울
true,10164,격자상의 경로
true,10165,버스 노선
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10256,돌연변이
true,10258,스위치 배열
true,10284,Lift Problems
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10540,KLOPKA
true,10541,싸리와 버드의 피라미드
true,10542,마피아 게임
true,10543,ZABAVA
true,10569,다면체
true,10610,30
true,10757,큰 수 A+B
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10828,스택
true,10844,쉬운 계단 수
true,10868,최솟값
true,10942,팰린드롬?
true,10982,행운쿠키 제작소
true,10986,나머지 합
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11014,컨닝 2
true,11041,500-yen Saving
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11097,도시 계획
true,11266,단절점
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11478,서로 다른 부분 문자열의 개수
true,11479,서로 다른 부분 문자열의 개수 2
true,11497,통나무 건너뛰기
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11781,퇴근 시간
true,12015,가장 긴 증가하는 부분 수열 2
true,12026,BOJ 거리
false,1067,이동
false,1162,도로포장
false,1436,영화감독 숌
false,1514,자물쇠
false,1520,내리막 길
false,1693,트리 색칠하기
false,1922,네트워크 연결
false,2098,외판원 순회
false,2206,벽 부수고 이동하기
false,2240,자두나무
false,2309,일곱 난쟁이
false,2457,공주님의 정원
false,2489,응급센터
false,2568,전깃줄 - 2
false,3012,올바른 괄호 문자열
false,3066,브리징 시그널
false,3938,Concert Hall Scheduling
false,4378,트ㅏㅊ;
false,4485,녹색 옷 입은 애가 젤다지?
false,4782,분수 뺄셈
false,4883,삼각 그래프
false,6416,트리인가?
false,6988,타일 밟기
false,9659,돌 게임 5
false,9662,돌 게임 8
false,10160,암호
false,10254,고속도로
false,10255,교차점
false,10816,숫자 카드 2
false,10971,외판원 순회 2
false,11657,타임머신
false,11693,n^m의 약수의 합
