정답여부,문제번호,문제이름
true,14628,입 챌린저
true,14652,나는 행복합니다~
true,14654,스테판 쿼리
true,14655,욱제는 도박쟁이야!!
true,14656,조교는 새디스트야!!
true,14681,사분면 고르기
true,14699,관악산 등산
true,14709,여우 사인
true,14710,고장난 시계
true,14711,타일 뒤집기 (Easy)
true,14713,앵무새
true,14715,전생했더니 슬라임 연구자였던 건에 대하여 (Easy)
true,14918,더하기
true,14920,3n+1 수열
true,14924,폰 노이만과 파리
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15644,구슬 탈출 3
true,15653,구슬 탈출 4
true,15813,너의 이름은 몇 점이니?
true,16234,인구 이동
true,16955,"오목, 이길 수 있을까?"
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17825,주사위 윷놀이
false,1017,소수 쌍
false,1199,오일러 회로
false,1543,문서 검색
false,1708,볼록 껍질
false,1786,찾기
false,1927,최소 힙
false,2071,바둑
false,2132,나무 위의 벌레
false,2133,타일 채우기
false,2414,게시판 구멍 막기
false,2512,예산
false,2553,마지막 팩토리얼 수
false,2618,경찰차
false,2674,삼각퍼즐
false,2694,합이 같은 구간
false,2805,나무 자르기
false,2869,달팽이는 올라가고 싶다
false,3055,탈출
false,3777,Computer Transformation
false,3981,큐브러버
false,4198,열차정렬
false,4781,사탕 가게
false,5014,스타트링크
false,6086,최대 유량
false,6549,히스토그램에서 가장 큰 직사각형
false,9440,숫자 더하기
false,9495,바둑
false,9935,문자열 폭발
false,10806,공중도시
false,10816,숫자 카드 2
false,10999,구간 합 구하기 2
false,12015,가장 긴 증가하는 부분 수열 2
false,12024,사각형 찾기
false,12781,PIZZA ALVOLOC
false,12785,토쟁이의 등굣길
false,12793,블록 게임
false,12851,숨바꼭질 2
false,12865,평범한 배낭
false,13199,치킨 먹고 싶다
false,13415,정렬 게임
false,13700,완전 범죄
false,14488,준오는 급식충이야!!
false,14505,팰린드롬 개수 구하기 (Small)
false,14701,셔틀버스
false,15684,사다리 조작
false,16076,휴식이 필요해
