정답여부,문제번호,문제이름
true,15887,욱제는 결벽증이야!!
true,15888,정답은 이수근이야!!
true,15889,호 안에 수류탄이야!!
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15899,트리와 색깔
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15916,가희는 그래플러야!!
true,15917,노솔브 방지문제야!!
true,15918,랭퍼든 수열쟁이야!!
true,15919,사자는 여행왕이야!!
true,15920,선로에 마네킹이야!!
true,15921,수찬은 마린보이야!!
true,15922,아우으 우아으이야!!
true,15923,욱제는 건축왕이야!!
true,15924,욱제는 사과팬이야!!
true,15925,욱제는 정치쟁이야!!
true,15926,현욱은 괄호왕이야!!
true,15927,회문은 회문아니야!!
true,15970,화살표 그리기
true,15975,화살표 그리기
true,15976,XCorr
true,16118,달빛 여우
true,16120,PPAP
true,16236,아기 상어
true,16398,행성 연결
true,16434,드래곤 앤 던전
true,16562,친구비
true,16673,고려대학교에는 공식 와인이 있다
true,16674,2018년을 되돌아보며
true,16678,모독
true,16681,등산
true,16947,서울 지하철 2호선
true,17128,소가 정보섬에 올라온 이유
true,17144,미세먼지 안녕!
true,17258,인기가 넘쳐흘러
true,17293,맥주 99병
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17295,엔드게임 스포일러
true,17296,But can you do it in 0.5x A presses?
true,17298,오큰수
true,17352,여러분의 다리가 되어 드리겠습니다!
true,17359,전구 길만 걷자
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17367,공교육 도박
true,17370,육각형 우리 속의 개미
true,17371,이사
true,17388,와글와글 숭고한
true,17389,보너스 점수
true,17390,이건 꼭 풀어야 해!
true,17391,무한부스터
true,17392,우울한 방학
true,17393,다이나믹 롤러
true,17394,핑거 스냅
true,17395,이진수 변환
true,17396,백도어
true,17397,FLEX
true,17398,통신망 분할
true,17400,깃발춤
true,17402,시간 끌기
true,17403,가장 높고 넓은 성
true,17404,RGB거리 2
true,17419,비트가 넘쳐흘러
true,17478,재귀함수가 뭔가요?
true,17503,맥주 축제
true,17608,막대기
true,17612,쇼핑몰
true,18247,겨울왕국 티켓 예매
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19537,전투 시뮬레이션
true,19538,루머
true,19539,사과나무
true,19541,역학 조사
true,19543,던전 지도
false,15977,조화로운 행렬
false,17422,지폐가 넘쳐흘러
