정답여부,문제번호,문제이름
true,12021,보물 찾기
true,12026,BOJ 거리
true,12096,
true,12738,가장 긴 증가하는 부분 수열 3
true,12759,틱! 택! 토!
true,12790,Mini Fantasy War
true,12840,창용이의 시계
true,12841,정보대 등산
true,12851,숨바꼭질 2
true,13118,뉴턴과 사과
true,13161,분단의 슬픔
true,13300,방 배정
true,13304,방 배정
true,13305,주유소
true,13328,Message Passing
true,13458,시험 감독
true,13560,축구 게임
true,13752,히스토그램
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14425,문자열 집합
true,14501,퇴사
true,14502,연구소
true,14621,나만 안되는 연애
true,14647,준오는 조류혐오야!!
true,14671,영정이의 청소
true,14675,단절점과 단절선
true,14720,우유 축제
true,14852,타일 채우기 3
true,14888,연산자 끼워넣기
true,15684,사다리 조작
false,1017,소수 쌍
false,1019,책 페이지
false,1027,고층 건물
false,1069,집으로
false,1086,박성원
false,1103,게임
false,1129,키
false,1193,분수찾기
false,1202,보석 도둑
false,1298,노트북의 주인을 찾아서
false,1303,전쟁 - 전투
false,1377,버블 소트
false,1450,냅색문제
false,1596,영식함수
false,1709,타일 위의 원
false,1799,비숍
false,1849,순열
false,1866,택배
false,1941,소문난 칠공주
false,1976,여행 가자
false,1994,등차수열
false,2011,암호코드
false,2152,여행 계획 세우기
false,2211,네트워크 복구
false,2226,이진수
false,2228,구간 나누기
false,2261,가장 가까운 두 점
false,2293,동전 1
false,2311,왕복 여행
false,2316,도시 왕복하기 2
false,2401,최대 문자열 붙여넣기
false,2533,사회망 서비스(SNS)
false,2550,전구
false,2580,스도쿠
false,2618,경찰차
false,2662,기업투자
false,2673,교차하지 않는 원의 현들의 최대집합
false,2792,보석 상자
false,2812,크게 만들기
false,2887,행성 터널
false,2982,국왕의 방문
false,3055,탈출
false,3111,검열
false,3231,카드놀이
false,3665,최종 순위
false,4195,친구 네트워크
false,4354,문자열 제곱
false,5214,환승
false,5719,거의 최단 경로
false,6086,최대 유량
false,6236,용돈 관리
false,6988,타일 밟기
false,7785,회사에 있는 사람
false,8901,화학 제품
false,8986,전봇대
false,9020,골드바흐의 추측
false,10866,덱
false,10942,팰린드롬?
false,10944,랜덤 게임~~
false,10999,구간 합 구하기 2
false,11069,Particle
false,11281,2-SAT - 4
false,11657,타임머신
false,11718,그대로 출력하기
false,11778,피보나치 수와 최대공약수
false,12016,라운드 로빈 스케줄러
false,13204,표본의 수 구하기
false,13306,트리
false,13549,숨바꼭질 3
false,14499,주사위 굴리기
false,14578,영훈이의 색칠공부
