정답여부,문제번호,문제이름
false,2812,크게 만들기
false,2879,코딩은 예쁘게
false,2923,숫자 게임
false,3033,가장 긴 문자열
false,3042,트리플렛
false,3079,입국심사
false,3095,플러스의 개수
false,3111,검열
false,4354,문자열 제곱
false,6549,히스토그램에서 가장 큰 직사각형
false,6988,타일 밟기
false,7453,합이 0인 네 정수
false,7570,줄 세우기
false,7888,두 교수
false,9184,신나는 함수 실행
false,9499,보물 상자
false,9763,마을의 친밀도
false,9938,방 청소
false,10251,운전 면허 시험
false,10816,숫자 카드 2
false,10818,"최소, 최대"
false,10971,외판원 순회 2
false,11025,요세푸스 문제 3
false,11051,이항 계수 2
false,11092,Safe Passage
false,11404,플로이드
false,11657,타임머신
false,11931,수 정렬하기 4
