정답여부,문제번호,문제이름
true,18317,Farmer John Solves 3SUM
true,18318,Springboards
true,18319,Berry Picking
true,18320,Loan Repayment
true,18321,Wormhole Sort
true,18322,Word Processor
true,18323,Photoshoot
true,18324,Race
true,18425,Putovanje
true,18502,Bad Doctor
true,18504,Bracket Euler Tour
true,18546,Expected Value
true,18780,Timeline
true,18781,Help Yourself (Gold)
true,18783,Swapity Swapity Swap
true,18784,Triangles (Silver)
true,18785,Clock Tree
true,18821,홀수와 짝수의 대결
true,18825,눈치게임 A+B! A-B! A+B! 터렛! A+B! 피보나치 함수! A+B! A-B! A+B! 어린 왕자! A+B! ACM Craft! A+B! A-B! A+B! 습격자 초라기! A+B! 벡터 매칭! A+B! A-B! A+B! A/B! A+B! 터렛! A+B! A-B! A+B! 분산처리! A+B! A+B! 마셔라! 마셔라 마셔라! 마셔라 틀이 들어간다!
true,18829,0초 후에 제출할 수 있습니다.
true,18830,하이퍼 수열과 하이퍼 쿼리
true,18874,Haircut
true,18883,N M 찍기
true,18884,New Year and Naming
true,18885,New Year and Ascent Sequence
true,18886,New Year and Permutation
true,18917,수열과 쿼리 38
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19538,루머
true,19539,사과나무
true,19540,인버스 ㄷㄷㄷㅈ
true,19541,역학 조사
true,19542,전단지 돌리기
true,19543,던전 지도
true,19544,함수 복원
true,19545,소가 길을 건너간 이유 2020
true,19548,그건 망고가 아니라 고양이예요
true,19553,피자 배틀
true,19565,수열 만들기
true,19566,수열의 구간 평균
true,19567,개구리 2
true,19568,직사각형
true,19569,돌멩이 게임
true,19571,탐색 게임
true,19575,Polynomial
true,19582,200년간 폐관수련했더니 PS 최강자가 된 건에 대하여
true,19590,비드맨
true,19617,랜덤 게임~~~~~
true,19651,수열과 쿼리 39
true,19702,친구
false,8873,미술 시간
false,18823,Nonogram QR
false,18824,4차 산업 혁명
false,18827,연속합 2147483647
