정답여부,문제번호,문제이름
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16434,드래곤 앤 던전
true,16491,대피소 찾기
true,16507,어두운 건 무서워
true,16713,Generic Queries
true,17143,낚시왕
true,17179,케이크 자르기
true,17298,오큰수
true,17435,합성함수와 쿼리
false,1038,감소하는 수
false,1325,효율적인 해킹
false,1493,박스 채우기
false,1865,웜홀
false,1939,중량제한
false,2170,선 긋기
false,2231,분해합
false,2250,트리의 높이와 너비
false,2261,가장 가까운 두 점
false,2840,행운의 바퀴
false,2889,레스토랑
false,2957,이진 탐색 트리
false,4198,열차정렬
false,4781,사탕 가게
false,10775,공항
false,11657,타임머신
false,12094,2048 (Hard)
false,13392,방법을 출력하지 않는 숫자 맞추기
false,14510,Blazing New Trails
false,14863,서울에서 경산까지
