정답여부,문제번호,문제이름
true,14730,謎紛芥索紀 (Small)
true,14731,謎紛芥索紀 (Large)
true,14732,행사장 대여 (Small)
true,14733,행사장 대여 (Large)
true,14746,Closest Pair
true,14753,MultiMax
true,14848,정수 게임
true,14868,문명
true,14935,FA
true,15005,Collatz Conjecture
true,15087,DRM Messages
true,15092,Sheba’s Amoebas
true,15119,Purple Rain
true,15428,Imperfect GPS
true,15480,LCA와 쿼리
true,15483,최소 편집
true,15509,Xayahh-Rakann at Moloco (Hard)
true,15719,중복된 숫자
true,15760,Out of Sorts
true,15761,Lemonade Line
true,15788,밸런스 스톤
true,15791,세진이의 미팅
true,15897,잘못 구현한 에라토스테네스의 체
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15904,UCPC는 무엇의 약자일까?
true,15975,화살표 그리기
true,16059,Überwatch
true,16172,나는 친구가 적다 (Large)
true,16282,Black Chain
true,16459,독서의 계절
true,16464,가주아
true,16465,Bookend
true,16469,소년 점프
true,16719,ZOAC
true,16723,원영이는 ZOAC과 영원하고 싶다
true,17297,Messi Gimossi
true,17367,공교육 도박
true,17391,무한부스터
true,17396,백도어
true,17425,약수의 합
true,17528,Two Machines
true,17950,스노우볼
true,17954,투튜브
false,1180,선인장의 지름
false,1298,노트북의 주인을 찾아서
false,1494,절댓값 수열
false,1701,Cubeditor
false,1726,로봇
false,1914,하노이 탑
false,1976,여행 가자
false,2172,팰린드롬 경로
false,2261,가장 가까운 두 점
false,2499,의좋은 형제
false,2557,Hello World
false,2673,교차하지 않는 원의 현들의 최대집합
false,2957,이진 탐색 트리
false,3012,올바른 괄호 문자열
false,4354,문자열 제곱
false,5419,북서풍
false,5615,아파트 임대
false,6064,카잉 달력
false,9426,중앙값 측정
false,9521,색칠 공부
false,10840,구간 성분
false,10875,뱀
false,10945,랜덤 게임~~~
false,11286,절댓값 힙
false,11657,타임머신
false,13202,피자 배치
false,13470,Programming Tutors
false,13700,완전 범죄
false,14389,4블록
false,15464,The Bovine Shuffle
false,15643,Yee
false,15802,타노스
false,17947,상남자 곽철용
