정답여부,문제번호,문제이름
true,15000,CAPS
true,15184,Letter Count
true,15233,Final Score
true,15234,Number Pairs
true,15236,Dominos
true,15239,Password check
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15680,연세대학교
true,15720,카우버거
true,15722,빙글빙글 스네일
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15734,명장 남정훈
true,15802,타노스
true,15819,너의 핸들은
true,15857,백준 온라인 저지
true,15874,Caesar Cipher
true,15921,수찬은 마린보이야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15969,행복
true,16019,Are we there yet?
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16175,General Election
true,16199,나이 계산하기
true,16204,카드 뽑기
true,16205,변수명
true,16360,Go Latin
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16430,제리와 톰
true,16431,베시와 데이지
true,16435,스네이크버드
true,16462,'나교수' 교수님의 악필
true,16466,콘서트
true,16495,열 순서
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16546,Missing Runners
true,16634,"Run-Length Encoding, Run!"
true,17009,Winning Score
true,17010,Time to Decompress
true,17072,아스키 아트
true,17256,달달함이 넘쳐흘러
false,15740,A+B - 9
false,15792,A/B - 2
