정답여부,문제번호,문제이름
true,16198,에너지 모으기
true,16199,나이 계산하기
true,16204,카드 뽑기
true,16236,아기 상어
true,16394,홍익대학교
true,16430,제리와 톰
true,16431,베시와 데이지
true,16486,운동장 한 바퀴
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16909,카드 구매하기 3
true,16916,부분 문자열
true,16917,양념 반 후라이드 반
true,16920,확장 게임
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16940,BFS 스페셜 저지
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16947,서울 지하철 2호선
true,16948,데스 나이트
true,16952,체스판 여행 2
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16959,체스판 여행 1
true,16964,DFS 스페셜 저지
true,16968,차량 번호판 1
true,16973,직사각형 탈출
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17085,십자가 2개 놓기
true,17086,아기 상어 2
true,17087,숨바꼭질 6
true,17088,등차수열 변환
true,17089,세 친구
true,17103,골드바흐 파티션
true,17141,연구소 2
true,17142,연구소 3
true,17256,달달함이 넘쳐흘러
true,17295,엔드게임 스포일러
true,17298,오큰수
true,17299,오등큰수
true,17361,배열 A 찾기
true,17388,와글와글 숭고한
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17435,합성함수와 쿼리
true,17436,소수의 배수
true,17496,스타후르츠
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18111,마인크래프트
true,18301,Rats
false,16428,A/B - 3
