정답여부,문제번호,문제이름
true,3190,뱀
true,3193,공
true,3226,전화 요금
true,3254,김밥 21개
true,3273,두 수의 합
true,3649,로봇 프로젝트
true,3673,나눌 수 있는 부분 수열
true,3745,오름세
true,3758,KCPC
true,4159,알래스카
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4378,트ㅏㅊ;
true,4504,배수 찾기
true,4592,중복을 없애자
true,4673,셀프 넘버
true,4781,사탕 가게
true,4796,캠핑
true,4883,삼각 그래프
true,4900,7 더하기
true,4929,수열 걷기
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5347,LCM
true,5427,불
true,5532,방학 숙제
true,5554,심부름 가는 길
true,5556,타일
true,5557,1학년
true,5558,チーズ
true,5567,결혼식
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5620,가장 가까운 두 점의 거리
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6087,레이저 통신
true,6209,제자리 멀리뛰기
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6988,타일 밟기
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,7785,회사에 있는 사람
true,8979,올림픽
true,8981,입력숫자
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9319,도청 장치
true,9324,진짜 메시지
true,9372,상근이의 여행
true,9417,최대 GCD
true,9461,파도반 수열
true,9465,스티커
true,9494,Text Roll
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9518,로마 카톨릭 미사
true,9536,여우는 어떻게 울지?
true,9555,대회 장소 준비
true,9576,책 나눠주기
true,9613,GCD 합
true,9933,민균이의 비밀번호
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10157,자리배정
true,10162,전자레인지
true,10163,색종이
true,10172,개
true,10211,Maximum Subarray
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10430,나머지
true,10546,배부른 마라토너
true,10610,30
true,10707,수도요금
true,10711,모래성
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10834,벨트
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10978,기숙사 재배정
true,10986,나머지 합
true,10989,수 정렬하기 3
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11179,2진수 뒤집기
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11559,Puyo Puyo
true,11568,민균이의 계략
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11811,데스스타
true,11931,수 정렬하기 4
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11946,ACM-ICPC
true,11947,이런 반전이
true,12761,돌다리
true,12790,Mini Fantasy War
true,13300,방 배정
true,13301,타일 장식물
true,13305,주유소
true,13422,도둑
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13866,팀 나누기
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14430,자원 캐기
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14503,로봇 청소기
true,14726,신용카드 판별
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15558,점프 게임
true,15894,수학은 체육과목 입니다
false,1062,가르침
false,1074,Z
false,1175,배달
false,1208,부분수열의 합 2
false,1212,8진수 2진수
false,1252,이진수 덧셈
false,1325,효율적인 해킹
false,1337,올바른 배열
false,1365,꼬인 전깃줄
false,1480,보석 모으기
false,1520,내리막 길
false,1525,퍼즐
false,1654,랜선 자르기
false,1671,상어의 저녁식사
false,1707,이분 그래프
false,1780,종이의 개수
false,1781,컵라면
false,1874,스택 수열
false,1916,최소비용 구하기
false,1939,중량제한
false,1964,"오각형, 오각형, 오각형…"
false,1981,배열에서 이동
false,2012,등수 매기기
false,2141,우체국
false,2146,다리 만들기
false,2186,문자판
false,2261,가장 가까운 두 점
false,2266,금고 테스트
false,2424,부산의 해적
false,2481,해밍 경로
false,2590,색종이
false,2602,돌다리 건너기
false,2607,비슷한 단어
false,2637,장난감조립
false,2641,다각형그리기
false,2655,가장높은탑쌓기
false,2658,직각이등변삼각형찾기
false,2668,숫자고르기
false,2830,행성 X3
false,2890,카약
false,2983,개구리 공주
false,3107,IPv6
false,3184,양
false,3987,보이저 1호
false,4179,불!
false,4991,로봇 청소기
false,5021,왕위 계승
false,5397,키로거
false,6986,절사평균
false,6987,월드컵
false,7570,줄 세우기
false,7806,GCD!
false,9623,부분 수열의 길이
false,10164,격자상의 경로
false,10866,덱
false,10875,뱀
false,11004,K번째 수
false,11725,트리의 부모 찾기
false,12851,숨바꼭질 2
false,13306,트리
false,14497,주난의 난(難)
false,14582,오늘도 졌다
false,15649,N과 M (1)
