정답여부,문제번호,문제이름
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15681,트리와 쿼리
true,15686,치킨 배달
true,15732,도토리 숨기기
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16171,나는 친구가 적다 (Small)
true,16500,문자열 판별
true,16562,친구비
true,17103,골드바흐 파티션
true,17129,윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유
true,17136,색종이 붙이기
true,17203,∑|ΔEasyMAX|
true,18870,좌표 압축
false,1034,램프
false,1162,도로포장
false,1464,뒤집기 3
false,1700,멀티탭 스케줄링
false,1774,우주신과의 교감
false,1941,소문난 칠공주
false,2302,극장 좌석
false,2622,삼각형만들기
false,2659,십자카드 문제
false,3085,사탕 게임
false,5635,생일
false,5917,Roadblock
false,5963,Cow Line
false,9869,Milk Scheduling
false,9881,Ski Course Design
false,10826,피보나치 수 4
false,11652,카드
false,17142,연구소 3
