정답여부,문제번호,문제이름
true,13448,SW 역량 테스트
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13701,중복 제거
true,13757,빼빼로 데이
true,13900,순서쌍의 곱의 합
true,14495,피보나치 비스무리한 수열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14503,로봇 청소기
true,14626,ISBN
true,14646,욱제는 결정장애야!!
true,14753,MultiMax
false,1003,피보나치 함수
false,1005,ACM Craft
false,1102,발전소
false,1149,RGB거리
false,1208,부분수열의 합 2
false,1517,버블 소트
false,1670,정상 회담 2
false,1676,팩토리얼 0의 개수
false,1789,수들의 합
false,1939,중량제한
false,1967,트리의 지름
false,1978,소수 찾기
false,2141,우체국
false,2186,문자판
false,2309,일곱 난쟁이
false,2476,주사위 게임
false,2576,홀수
false,2848,알고스팟어
false,2941,크로아티아 알파벳
false,2981,검문
false,3018,캠프파이어
false,4458,첫 글자를 대문자로
false,6086,최대 유량
false,7568,덩치
false,9465,스티커
false,9613,GCD 합
false,10825,국영수
false,10946,랜덤 게임~~~~
false,10947,로또
false,11053,가장 긴 증가하는 부분 수열
false,11404,플로이드
false,11722,가장 긴 감소하는 부분 수열
false,11725,트리의 부모 찾기
false,12429,생존자 (Small)
false,13199,치킨 먹고 싶다
false,13206,Professor KCM
false,14488,준오는 급식충이야!!
false,14505,팰린드롬 개수 구하기 (Small)
