정답여부,문제번호,문제이름
true,17284,Vending Machine
true,17298,오큰수
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17404,RGB거리 2
true,17435,합성함수와 쿼리
true,17567,Code Word
true,17968,Fire on Field
true,17971,Ladder Game
true,17975,Strike Zone
true,17976,Thread Knots
true,17977,Triangulation
true,18258,큐 2
false,1865,웜홀
false,2593,엘리베이터
false,2614,청개구리
false,8980,택배
false,11498,홀수 싸이클
false,11657,타임머신
false,14955,How Many to Be Happy?
false,15457,A Pie for a Pie
false,16187,Game on Plane
