정답여부,문제번호,문제이름
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16673,고려대학교에는 공식 와인이 있다
true,17135,캐슬 디펜스
false,1003,피보나치 함수
false,1009,분산처리
false,1038,감소하는 수
false,1068,트리
false,1325,효율적인 해킹
false,1700,멀티탭 스케줄링
false,1904,01타일
false,2357,최솟값과 최댓값
false,2579,계단 오르기
false,2609,최대공약수와 최소공배수
false,2613,숫자구슬
false,2749,피보나치 수 3
false,2957,이진 탐색 트리
false,3020,개똥벌레
false,8980,택배
false,9466,텀 프로젝트
false,10165,버스 노선
false,10972,다음 순열
false,11004,K번째 수
false,11652,카드
false,11977,Angry Cows (Bronze)
false,11978,Mowing the Field (Bronze)
false,15783,세진 바이러스
false,15788,밸런스 스톤
false,15791,세진이의 미팅
false,15897,잘못 구현한 에라토스테네스의 체
false,17070,파이프 옮기기 1
