정답여부,문제번호,문제이름
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1726,로봇
true,1740,거듭제곱
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1789,수들의 합
true,1793,타일링
true,1799,비숍
true,1837,암호제작
true,1843,방정식
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1925,삼각형
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1940,주몽
true,1946,신입 사원
true,1947,선물 전달
true,1951,활자
true,1952,달팽이2
true,1958,LCS 3
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2018,수들의 합 5
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2133,타일 채우기
true,2136,개미
true,2146,다리 만들기
true,2154,수 이어 쓰기 3
true,2156,포도주 시식
true,2157,여행
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2213,트리의 독립집합
true,2216,문자열과 점수
true,2217,로프
true,2225,합분해
true,2229,조 짜기
true,2231,분해합
true,2238,경매
true,2239,스도쿠
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2263,트리의 순회
true,2266,금고 테스트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2355,시그마
true,2407,조합
true,2410,2의 멱수의 합
true,2438,별 찍기 - 1
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2616,소형기관차
true,2618,경찰차
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2671,잠수함식별
true,2673,교차하지 않는 원의 현들의 최대집합
true,2699,격자점 컨벡스헐
true,2718,타일 채우기
true,2733,Brainf*ck
true,2740,행렬 곱셈
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2765,자전거 속도
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2812,크게 만들기
true,2839,설탕 배달
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2904,수학은 너무 쉬워
true,2914,저작권
true,2955,스도쿠 풀기
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2981,검문
true,3020,개똥벌레
true,3036,링
true,3046,R2
true,3048,개미
true,3053,택시 기하학
true,3055,탈출
true,3085,사탕 게임
true,3098,소셜네트워크
true,3109,빵집
true,3163,떨어지는 개미
true,3190,뱀
true,3221,개미의 이동
true,3425,고스택
true,3640,제독
true,3644,그래프 매칭
true,3665,최종 순위
true,3678,카탄의 개척자
true,3895,그리고 하나가 남았다
true,3933,라그랑주의 네 제곱수 정리
true,3985,롤 케이크
true,3987,보이저 1호
true,4008,특공대
true,4307,개미
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4781,사탕 가게
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5015,ls
true,5052,전화번호 목록
true,5373,큐빙
true,5397,키로거
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5600,품질검사
true,5639,이진 검색 트리
true,5705,Hexagonal Tiles
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6171,땅따먹기
true,6359,만취한 상범
true,6443,애너그램
true,6474,Palindromes
true,6549,히스토그램에서 가장 큰 직사각형
true,6571,피보나치 수의 개수
true,6576,쿼드 트리
true,6580,쿼드 트리
true,6591,이항 쇼다운
true,6593,상범 빌딩
true,6603,로또
true,6612,개미의 이동
true,6679,싱기한 네자리 숫자
true,7469,K번째 수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7587,Anagrams
true,7785,회사에 있는 사람
true,8979,올림픽
true,8992,집기 게임
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9248,Suffix Array
true,9251,LCS
true,9291,스도쿠 채점
true,9328,열쇠
true,9359,서로소
true,9375,패션왕 신해빈
true,9436,Round Robin
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9471,피사노 주기
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9536,여우는 어떻게 울지?
true,9540,Draughts
true,9543,Crane
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9663,N-Queen
true,9734,순환 소수
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10164,격자상의 경로
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10253,헨리
true,10275,골드 러시
true,10448,유레카 이론
true,10451,순열 사이클
true,10504,덧셈
true,10505,Wheels
true,10509,Good morning!
true,10510,Bricks
true,10610,30
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10815,숫자 카드
true,10819,차이를 최대로
true,10826,피보나치 수 4
true,10827,a^b
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10886,0 = not cute / 1 = cute
true,10937,두부 모판 자르기
true,10942,팰린드롬?
true,10989,수 정렬하기 3
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11014,컨닝 2
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11111,두부장수 장홍준 2
true,11375,열혈강호
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11559,Puyo Puyo
true,11613,ASCII Addition
true,11614,Book Borders
true,11616,Digit Division
true,11621,Ice Igloos
true,11623,Kernel Knights
true,11652,카드
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11932,트리와 K번째 수
true,12100,2048 (Easy)
true,12790,Mini Fantasy War
true,12835,삼거리
true,12851,숨바꼭질 2
true,13241,최소공배수
true,13275,가장 긴 팰린드롬 부분 문자열
true,13325,이진 트리
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14444,가장 긴 팰린드롬 부분 문자열
true,14449,Balanced Photo
true,14450,"Hoof, Paper, Scissors (Gold)"
true,14451,안대 낀 스피드러너
true,14452,Cow Dance Show
true,14453,"Hoof, Paper, Scissors (Silver)"
true,14454,Secret Cow Code
true,14455,Don't Be Last!
true,14456,"Hoof, Paper, Scissors (Bronze)"
true,14457,Cow Tipping
true,14458,소가 길을 건너간 이유 10
true,14459,소가 길을 건너간 이유 11
true,14461,소가 길을 건너간 이유 7
true,14462,소가 길을 건너간 이유 8
true,14463,소가 길을 건너간 이유 9
true,14464,소가 길을 건너간 이유 4
true,14465,소가 길을 건너간 이유 5
true,14466,소가 길을 건너간 이유 6
true,14467,소가 길을 건너간 이유 1
true,14468,소가 길을 건너간 이유 2
true,14469,소가 길을 건너간 이유 3
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14505,팰린드롬 개수 구하기 (Small)
true,14522,Modern Art (Platinum)
true,14523,Switch Grass
true,14525,Bovine Genomics (Gold)
true,14527,Paired Up
true,14528,Bovine Genomics (Silver)
true,14529,Where's Bessie?
true,14530,The Lost Cow
true,14531,Bovine Genomics (Bronze)
true,14532,Modern Art (Bronze)
true,14867,물통
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14963,Cezar
true,14964,Tetris
true,14965,Lozinke
true,14968,Plahte
true,15322,Košnja
true,15323,ZigZag
true,15324,Doktor
true,15325,San
true,15454,Standing Out from the Herd
true,15455,Push a Box
true,15456,Greedy Gift Takers
true,15457,A Pie for a Pie
true,15458,Barn Painting
true,15459,Haybale Feast
true,15460,My Cow Ate My Homework
true,15461,Milk Measurement
true,15462,The Bovine Shuffle
true,15463,Blocked Billboard
true,15464,The Bovine Shuffle
true,15465,Milk Measurement
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,16235,나무 재테크
true,16236,아기 상어
false,1016,제곱 ㄴㄴ 수
false,1036,36진수
false,1315,RPG
false,1339,단어 수학
false,1415,사탕
false,1693,트리 색칠하기
false,1708,볼록 껍질
false,1712,손익분기점
false,1720,타일 코드
false,1865,웜홀
false,1941,소문난 칠공주
false,1978,소수 찾기
false,2098,외판원 순회
false,2185,직사각형의 합집합
false,2261,가장 가까운 두 점
false,2339,석판 자르기
false,2437,저울
false,2607,비슷한 단어
false,2613,숫자구슬
false,2666,벽장문의 이동
false,2672,여러 직사각형의 전체 면적 구하기
false,2931,가스관
false,2957,이진 탐색 트리
false,3038,완전 이진 트리
false,3777,Computer Transformation
false,3783,세제곱근
false,5019,"홀수, 짝수, 그리고 창영"
false,5427,불
false,9249,최장 공통 부분 문자열
false,9252,LCS 2
false,9942,하노이의 네 탑
false,10215,Colored Bead Works
false,10803,정사각형 만들기
false,10806,공중도시
false,11657,타임머신
false,14517,팰린드롬 개수 구하기 (Large)
false,14526,Modern Art 2
false,14966,Hokej
false,14967,Deda
