정답여부,문제번호,문제이름
true,16118,달빛 여우
true,16120,PPAP
true,16193,차이를 최대로 2
true,16217,옥토끼나라
true,16288,Passport Control
true,16433,주디와 당근농장
true,16434,드래곤 앤 던전
true,16911,그래프와 쿼리
true,16912,트리와 쿼리 12
true,17143,낚시왕
true,17353,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별"
true,17398,통신망 분할
true,18250,철도 여행
true,18251,내 생각에 A번인 단순 dfs 문제가 이 대회에서 E번이 되어버린 건에 관하여 (Easy)
false,2024,선분 덮기
false,2240,자두나무
false,2457,공주님의 정원
false,2472,체인점
false,2505,두 번 뒤집기
false,2584,트리분할
false,2848,알고스팟어
false,2873,롤러코스터
false,10000,원 영역
false,11401,이항 계수 3
false,13308,주유소
