정답여부,문제번호,문제이름
true,17022,Sleepy Cow Sorting
true,17023,Shortcut
true,17027,Shell Game
true,17028,Sleepy Cow Sorting
true,17073,나무 위의 빗물
true,17074,정렬
true,17075,유물 복원
true,17131,여우가 정보섬에 올라온 이유
true,17136,색종이 붙이기
true,17261,석유가 넘쳐흘러
true,17353,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별"
true,17398,통신망 분할
true,17435,합성함수와 쿼리
true,17455,kdh9949
true,17838,커맨드
true,17839,Baba is Rabbit
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19539,사과나무
false,1072,게임
false,1237,정ㅋ벅ㅋ
false,1376,민식우선탐색
false,1377,버블 소트
false,1660,캡틴 이다솜
false,1838,버블 정렬
false,2098,외판원 순회
false,2343,기타 레슨
false,2457,공주님의 정원
false,2465,줄 세우기
false,2496,금강석
false,2516,원숭이
false,2613,숫자구슬
false,2637,장난감조립
false,4348,막대 정사각형
false,4716,풍선
false,5427,불
false,7569,토마토
false,10943,랜덤 게임~
false,10947,로또
false,10948,Daily 로또
false,11657,타임머신
false,11719,그대로 출력하기 2
false,11932,트리와 K번째 수
false,14490,백대열
false,15508,Xayahh-Rakann at Moloco (Easy)
false,15509,Xayahh-Rakann at Moloco (Hard)
false,16361,LED
false,17255,N으로 만들기
false,19534,삼항 연산자
