정답여부,문제번호,문제이름
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17281,⚾
true,17298,오큰수
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18170,두 동전 언리미티드
true,18230,2xN 예쁜 타일링
true,18231,파괴된 도시
true,18233,러버덕을 사랑하는 모임
true,18234,당근 훔쳐 먹기
true,18235,지금 만나러 갑니다
true,18290,NM과 K (1)
true,18352,특정 거리의 도시 찾기
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19235,모노미노도미노
true,19236,청소년 상어
true,19237,어른 상어
true,19238,스타트 택시
false,1493,박스 채우기
false,1671,상어의 저녁식사
false,1799,비숍
false,3024,마라톤 틱택토
false,8913,문자열 뽑기
false,8983,사냥꾼
false,10999,구간 합 구하기 2
false,11284,초성 중성 종성
false,15877,Apples and Bananas
false,15897,잘못 구현한 에라토스테네스의 체
false,17113,3분 그래프
