정답여부,문제번호,문제이름
true,2042,구간 합 구하기
true,2051,최소 버텍스 커버
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2157,여행
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2191,들쥐의 탈출
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2207,가위바위보
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2233,사과나무
true,2234,성곽
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2316,도시 왕복하기 2
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2365,숫자판 만들기
true,2410,2의 멱수의 합
true,2414,게시판 구멍 막기
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2468,안전 영역
true,2482,색상환
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2533,사회망 서비스(SNS)
true,2556,별 찍기 - 14
true,2557,Hello World
true,2562,최댓값
true,2565,전깃줄
true,2570,비숍2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2616,소형기관차
true,2618,경찰차
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2644,촌수계산
true,2662,기업투자
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2718,타일 채우기
true,2739,구구단
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2787,흔한 수열 문제
true,2798,블랙잭
true,2820,자동차 공장
true,2839,설탕 배달
true,2884,알람 시계
true,2887,행성 터널
true,2920,음계
true,2982,국왕의 방문
true,3052,나머지
true,3055,탈출
true,3176,도로 네트워크
true,3184,양
true,3197,백조의 호수
true,3351,삼각 분할
true,3584,가장 가까운 공통 조상
true,3648,아이돌
true,3654,L퍼즐
true,3665,최종 순위
true,3682,동치 증명
true,3683,고양이와 개
true,3692,펭귄들의 행진
true,3704,Ticket to Ride
true,3747,완벽한 선거!
true,3748,Lucky cities
true,3780,네트워크 연결
true,3943,헤일스톤 수열
true,3977,축구 전술
true,4013,ATM
true,4092,비트 개수 세기
true,4150,피보나치 수
true,4179,불!
true,4195,친구 네트워크
true,4196,도미노
true,4305,성격 진단 테스트
true,4343,Arctic Network
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4781,사탕 가게
true,4883,삼각 그래프
true,5009,유치원
true,5014,스타트링크
true,5214,환승
true,5427,불
true,5557,1학년
true,5582,공통 부분 문자열
true,5639,이진 검색 트리
true,5651,완전 중요한 간선
true,5677,Joining Couples
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6086,최대 유량
true,6087,레이저 통신
true,6118,숨바꼭질
true,6241,Dining
true,6359,만취한 상범
true,6497,전력난
true,6515,Frequent values
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7535,A Bug’s Life
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,8902,색상의 길이
true,8958,OX퀴즈
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9372,상근이의 여행
true,9373,복도 뚫기
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9576,책 나눠주기
true,9577,토렌트
true,9702,LIS
true,9938,방 청소
true,10026,적록색약
true,10064,GRAD
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10265,MT
true,10637,Minimum Spanning Tree
true,10718,We love kriii
true,10775,공항
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10868,최솟값
true,10869,사칙연산
true,10872,팩토리얼
true,10942,팰린드롬?
true,10949,숫자야구
true,10951,A+B - 4
true,10952,A+B - 5
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,11014,컨닝 2
true,11021,A+B - 7
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11437,LCA
true,11438,LCA 2
true,11439,이항 계수 5
true,11495,격자 0 만들기
true,11559,Puyo Puyo
true,11568,민균이의 계략
true,11654,아스키 코드
true,11657,타임머신
true,11678,Black Vienna
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11812,K진 트리
true,12015,가장 긴 증가하는 부분 수열 2
true,12427,박테리아 (Small)
true,12428,박테리아 (Large)
true,12738,가장 긴 증가하는 부분 수열 3
true,12745,Traffic (Small)
true,12746,Traffic (Large)
true,12865,평범한 배낭
true,12918,정리정돈
true,12920,평범한 배낭 2
true,13015,별 찍기 - 23
true,13161,분단의 슬픔
true,13344,Chess Tournament
true,13418,학교 탐방하기
true,13460,구슬 탈출 2
true,13977,이항 계수와 쿼리
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14501,퇴사
true,14502,연구소
true,14675,단절점과 단절선
true,14737,"Dev, Please Add This!"
true,14831,Dice Straight (Small)
true,14832,Dice Straight (Large)
true,14854,이항 계수 6
true,14866,산만한 고양이
true,14932,금고 (SAFE)
true,15060,Imperial roads
true,15480,LCA와 쿼리
true,15481,그래프와 MST
true,15566,개구리 1
true,15567,개구리 2
true,15568,개구리 3
true,15596,정수 N개의 합
true,16367,TV Show Game
true,16562,친구비
true,17398,통신망 분할
true,17411,가장 긴 증가하는 부분 수열 6
true,17412,도시 왕복하기 1
true,17435,합성함수와 쿼리
