정답여부,문제번호,문제이름
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1658,돼지 잡기
true,1669,멍멍이 쓰다듬기
true,1693,트리 색칠하기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1715,카드 정렬하기
true,1720,타일 코드
true,1730,판화
true,1735,분수 합
true,1738,골목길
true,1740,거듭제곱
true,1750,서로소의 개수
true,1753,최단경로
true,1761,정점들의 거리
true,1765,닭싸움 팀 정하기
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1793,타일링
true,1826,연료 채우기
true,1849,순열
true,1874,스택 수열
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1934,최소공배수
true,1935,후위 표기식2
true,1939,중량제한
true,1946,신입 사원
true,1948,임계경로
true,1960,행렬만들기
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1990,소수인팰린드롬
true,1994,등차수열
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2012,등수 매기기
true,2018,수들의 합 5
true,2022,사다리
true,2042,구간 합 구하기
true,2138,전구와 스위치
true,2141,우체국
true,2153,소수 단어
true,2162,선분 그룹
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2171,직사각형의 개수
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2201,이친수 찾기
true,2212,센서
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2246,콘도 선정
true,2248,이진수 찾기
true,2251,물통
true,2252,줄 세우기
true,2258,정육점
true,2261,가장 가까운 두 점
true,2290,LCD Test
true,2291,Sequence
true,2293,동전 1
true,2311,왕복 여행
true,2315,가로등 끄기
true,2316,도시 왕복하기 2
true,2338,긴자리 계산
true,2352,반도체 설계
true,2381,최대 거리
true,2389,세상의 중심에서...
true,2401,최대 문자열 붙여넣기
true,2407,조합
true,2410,2의 멱수의 합
true,2411,아이템 먹기
true,2414,게시판 구멍 막기
true,2468,안전 영역
true,2480,주사위 세개
true,2484,주사위 네개
true,2503,숫자 야구
true,2563,색종이
true,2565,전깃줄
true,2573,빙산
true,2606,바이러스
true,2624,동전 바꿔주기
true,2660,회장뽑기
true,2662,기업투자
true,2667,단지번호붙이기
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2718,타일 채우기
true,2739,구구단
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2787,흔한 수열 문제
true,2789,유학 금지
true,2790,F7
true,2798,블랙잭
true,2799,블라인드
true,2800,괄호 제거
true,2804,크로스워드 만들기
true,2806,DNA 발견
true,2812,크게 만들기
true,2814,최소인수
true,2820,자동차 공장
true,2824,최대공약수
true,2825,수업시간에 교수님 몰래 교실을 나간 상근이
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2848,알고스팟어
true,2852,NBA 농구
true,2854,문제 출제
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2866,문자열 잘라내기
true,2870,수학숙제
true,2875,대회 or 인턴
true,2877,4와 7
true,2878,캔디캔디
true,2884,알람 시계
true,2896,무알콜 칵테일
true,2904,수학은 너무 쉬워
true,2910,빈도 정렬
true,2916,자와 각도기
true,2920,음계
true,2953,나는 요리사다
true,2966,찍기
true,2979,트럭 주차
true,2980,도로와 신호등
true,2981,검문
true,2991,사나운 개
true,2992,크면서 작은 수
true,2993,세 부분
true,2998,8진수
true,3012,올바른 괄호 문자열
true,3013,부분 수열의 중앙값
true,3033,가장 긴 문자열
true,3037,혼란
true,3044,자전거 경주 준비하기
true,3052,나머지
true,3056,007
true,3067,Coins
true,3090,차이를 최소로
true,3109,빵집
true,3136,평면도
true,3172,현주와 윤주의 재미있는 단어 게임
true,3187,양치기 꿍
true,3460,이진수
true,3474,교수가 된 현우
true,3653,영화 수집
true,3687,성냥개비
true,3745,오름세
true,3896,소수 사이 수열
true,3933,라그랑주의 네 제곱수 정리
true,3943,헤일스톤 수열
true,3944,나머지 계산
true,3988,수 고르기
true,4150,피보나치 수
true,4153,직각삼각형
true,4198,열차정렬
true,4312,3의 제곱
true,4354,문자열 제곱
true,4358,생태학
true,4375,1
true,4378,트ㅏㅊ;
true,4641,Doubles
true,4716,풍선
true,4781,사탕 가게
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5063,TGN
true,5073,삼각형과 세 변
true,5214,환승
true,5218,알파벳 거리
true,5376,소수를 분수로
true,5502,팰린드롬
true,5525,IOIOI
true,5532,방학 숙제
true,5543,상근날드
true,5545,최고의 피자
true,5555,반지
true,5557,1학년
true,5565,영수증
true,5575,타임 카드
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5618,공약수
true,5623,수열의 합
true,5624,좋은 수
true,5651,완전 중요한 간선
true,5719,거의 최단 경로
true,6378,디지털 루트
true,6571,피보나치 수의 개수
true,6588,골드바흐의 추측
true,6679,싱기한 네자리 숫자
true,7576,토마토
true,7616,교실로 가는 길
true,8974,희주의 수학시험
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9237,이장님 초대
true,9244,핀볼
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9328,열쇠
true,9359,서로소
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9376,탈옥
true,9506,약수들의 합
true,9521,색칠 공부
true,9550,아이들은 사탕을 좋아해
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9661,돌 게임 7
true,9764,서로 다른 자연수의 합
true,9935,문자열 폭발
true,9937,직선으로 만드는 삼각형
true,10026,적록색약
true,10039,평균 점수
true,10263,Opening Ceremony
true,10265,MT
true,10266,시계 사진들
true,10282,해킹
true,10430,나머지
true,10451,순열 사이클
true,10504,덧셈
true,10539,수빈이와 수열
true,10546,배부른 마라토너
true,10610,30
true,10707,수도요금
true,10769,행복한지 슬픈지
true,10808,알파벳 개수
true,10814,나이순 정렬
true,10825,국영수
true,10827,a^b
true,10830,행렬 제곱
true,10845,큐
true,10866,덱
true,10886,0 = not cute / 1 = cute
true,10930,SHA-256
true,10942,팰린드롬?
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11058,크리보드
true,11283,한글 2
true,11376,열혈강호 2
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11410,칙칙폭폭
true,11437,LCA
true,11478,서로 다른 부분 문자열의 개수
true,11586,지영 공주님의 마법 거울
true,11652,카드
true,11656,접미사 배열
true,11657,타임머신
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11727,2×n 타일링 2
true,12759,틱! 택! 토!
true,12761,돌다리
true,13249,공의 충돌
true,13250,주사위 게임
true,13397,구간 나누기 2
true,14502,연구소
true,15686,치킨 배달
true,15969,행복
true,16165,걸그룹 마스터 준석이
true,16675,두 개의 손
true,16676,근우의 다이어리 꾸미기
true,16769,Mixing Milk
true,16940,BFS 스페셜 저지
true,16956,늑대와 양
true,17269,이름궁합 테스트
true,17389,보너스 점수
true,17413,단어 뒤집기 2
false,17224,APC는 왜 서브태스크 대회가 되었을까?
