정답여부,문제번호,문제이름
true,17389,보너스 점수
true,17406,배열 돌리기 4
true,17412,도시 왕복하기 1
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17608,막대기
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17828,문자열 화폐
true,17939,Gazzzua
true,17944,퐁당퐁당 1
true,17952,과제는 끝나지 않아!
true,18115,카드 놓기
true,18228,펭귄추락대책위원회
true,18233,러버덕을 사랑하는 모임
true,18247,겨울왕국 티켓 예매
true,18312,시각
true,18436,수열과 쿼리 37
true,18500,미네랄 2
true,19532,수학은 비대면강의입니다
true,19538,루머
true,19539,사과나무
true,19576,약수
false,1114,통나무 자르기
false,3895,그리고 하나가 남았다
false,5014,스타트링크
false,9376,탈옥
false,15802,타노스
false,17470,배열 돌리기 5
