정답여부,문제번호,문제이름
true,15740,A+B - 9
true,15782,Calculate! 2
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15964,이상한 기호
true,15967,에바쿰
true,15973,두 박스
true,16170,오늘의 날짜는?
true,16367,TV Show Game
true,16394,홍익대학교
true,16404,주식회사 승범이네
true,16940,BFS 스페셜 저지
true,16975,수열과 쿼리 21
true,17131,여우가 정보섬에 올라온 이유
true,17256,달달함이 넘쳐흘러
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17403,가장 높고 넓은 성
true,17412,도시 왕복하기 1
true,17435,합성함수와 쿼리
true,17496,스타후르츠
true,17611,직각다각형
true,17612,쇼핑몰
true,18005,Even or Odd?
true,18258,큐 2
true,19566,수열의 구간 평균
false,1074,Z
false,1420,학교 가지마!
false,1520,내리막 길
false,2580,스도쿠
false,7469,K번째 수
false,10826,피보나치 수 4
false,16357,Circuits
