정답여부,문제번호,문제이름
true,17616,등수 찾기
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18170,두 동전 언리미티드
true,18188,다오의 데이트
true,18224,미로에 갇힌 건우
true,18352,특정 거리의 도시 찾기
true,18511,큰 수 구성하기
true,18513,샘터
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19236,청소년 상어
true,19237,어른 상어
false,1566,P배열
false,1799,비숍
false,2643,색종이 올려 놓기
false,5520,The Clocks
false,5529,저택
false,9202,Boggle
false,11657,타임머신
false,13974,파일 합치기 2
false,16571,알파 틱택토
