정답여부,문제번호,문제이름
true,15312,이름 궁합
true,15489,파스칼 삼각형
true,15490,즐거운 게임
true,15501,부당한 퍼즐
true,15502,K-균등 문자열
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15668,방 번호
true,15670,도로 공사
true,15671,오델로
true,15673,헤븐스 키친 2
true,15707,exceed or not
true,15708,미네크래프트
true,15719,중복된 숫자
true,15720,카우버거
true,15721,번데기
true,15722,빙글빙글 스네일
true,15723,n단 논법
true,15724,주지수
true,15770,QueryreuQ
true,15772,Segmentation
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15784,질투진서
true,15786,Send me the money
true,15787,기차가 어둠을 헤치고 은하수를
true,15788,밸런스 스톤
true,15789,CTP 왕국은 한솔 왕국을 이길 수 있을까?
true,15813,너의 이름은 몇 점이니?
true,15814,야바위 대장
true,15815,천재 수학자 성필
true,15818,오버플로우와 모듈러
true,15819,너의 핸들은
false,1003,피보나치 함수
false,1162,도로포장
false,1204,팰린드롬의 개수
false,1857,발레리노
false,1948,임계경로
false,2003,수들의 합 2
false,2096,내려가기
false,2152,여행 계획 세우기
false,2293,동전 1
false,2504,괄호의 값
false,2873,롤러코스터
false,3012,올바른 괄호 문자열
false,3852,생산 공정
false,5373,큐빙
false,7977,크리스 마틴
false,9613,GCD 합
false,10875,뱀
false,10947,로또
false,11657,타임머신
false,12094,2048 (Hard)
false,13199,치킨 먹고 싶다
false,13421,국민 랜드
false,14464,소가 길을 건너간 이유 4
false,14585,사수빈탕
false,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
false,14922,부분평균
false,14948,군대탈출하기
false,15310,아티스트
false,15503,레벨 배치하기
false,15783,세진 바이러스
false,15785,낙하산
false,15790,최종병기 활
false,15791,세진이의 미팅
