정답여부,문제번호,문제이름
true,18809,Gaaaaaaaaaarden
true,18825,눈치게임 A+B! A-B! A+B! 터렛! A+B! 피보나치 함수! A+B! A-B! A+B! 어린 왕자! A+B! ACM Craft! A+B! A-B! A+B! 습격자 초라기! A+B! 벡터 매칭! A+B! A-B! A+B! A/B! A+B! 터렛! A+B! A-B! A+B! 분산처리! A+B! A+B! 마셔라! 마셔라 마셔라! 마셔라 틀이 들어간다!
false,1473,미로 탈출
false,1525,퍼즐
false,1967,트리의 지름
false,2014,소수의 곱
false,2166,다각형의 면적
false,2407,조합
false,2583,영역 구하기
false,3078,좋은 친구
false,5373,큐빙
false,9466,텀 프로젝트
false,10265,MT
false,10800,컬러볼
false,11652,카드
false,12762,롤러코스터
false,12859,점프하는 민호
false,12869,뮤탈리스크
false,17142,연구소 3
false,17780,새로운 게임
false,18248,제야의 종
false,18249,욱제가 풀어야 하는 문제
false,18829,0초 후에 제출할 수 있습니다.
