정답여부,문제번호,문제이름
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15751,Teleportation
true,15780,멀티탭 충분하니?
true,15802,타노스
true,15803,PLAYERJINAH’S BOTTLEGROUNDS
true,15820,맞았는데 왜 틀리죠?
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,16785,ソーシャルゲーム
true,16787,マルバツスタンプ
true,16788,日本沈没
true,17027,Shell Game
true,17028,Sleepy Cow Sorting
true,17039,Sleepy Cow Herding (Bronze)
true,17295,엔드게임 스포일러
true,17363,우유가 넘어지면?
true,17836,공주님을 구해라!
true,18258,큐 2
true,18268,Cow Gymnastics
true,18269,Where Am I?
true,18322,Word Processor
true,18323,Photoshoot
true,18324,Race
true,18408,3 つの整数
true,18409,母音を数える
true,18410,マージ
true,18411,試験
true,18412,文字列の反転
true,18413,最頻値
true,18414,X に最も近い値
true,18415,キャピタリゼーション
true,18416,最長昇順連続部分列
true,18418,いちご
true,18786,Triangles (Bronze)
true,18787,Mad Scientist
true,18883,N M 찍기
false,15740,A+B - 9
false,15792,A/B - 2
