정답여부,문제번호,문제이름
true,12796,나의 행렬곱셈 답사기
true,12813,이진수 연산
true,12833,XORXORXOR
true,12834,주간 미팅
true,12836,가계부 (Easy)
true,12841,정보대 등산
true,12849,본대 산책
true,13136,Do Not Touch Anything
true,13300,방 배정
true,13314,플로이드에 오타가?
true,13460,구슬 탈출 2
true,13913,숨바꼭질 4
true,15295,Chanukah Challenge
false,1008,A/B
false,1009,분산처리
false,1011,Fly me to the Alpha Centauri
false,1168,요세푸스 문제 2
false,1321,군인
false,1328,고층 빌딩
false,1408,24
false,1451,직사각형으로 나누기
false,1480,보석 모으기
false,1753,최단경로
false,1790,수 이어 쓰기 2
false,1799,비숍
false,1865,웜홀
false,1927,최소 힙
false,1939,중량제한
false,1978,소수 찾기
false,2098,외판원 순회
false,2159,케익 배달
false,2170,선 긋기
false,2186,문자판
false,2302,극장 좌석
false,2342,Dance Dance Revolution
false,2343,기타 레슨
false,2420,사파리월드
false,2475,검증수
false,2476,주사위 게임
false,2490,윷놀이
false,2525,오븐 시계
false,2558,A+B - 2
false,2562,최댓값
false,2655,가장높은탑쌓기
false,2747,피보나치 수
false,2748,피보나치 수 2
false,2961,도영이가 만든 맛있는 음식
false,2986,파스칼
false,3029,경고
false,4135,How Big Is It?
false,4384,공평하게 팀 나누기
false,5014,스타트링크
false,5337,웰컴
false,5338,마이크로소프트 로고
false,5339,콜센터
false,5557,1학년
false,5624,좋은 수
false,5656,비교 연산자
false,6986,절사평균
false,6988,타일 밟기
false,7662,이중 우선순위 큐
false,7785,회사에 있는 사람
false,7808,Email from The Professor
false,8949,대충 더해
false,9613,GCD 합
false,9654,나부 함대 데이터
false,9660,돌 게임 6
false,10170,NFC West vs North
false,10211,Maximum Subarray
false,10244,최대공약수들
false,10757,큰 수 A+B
false,10797,10부제
false,10816,숫자 카드 2
false,10825,국영수
false,10830,행렬 제곱
false,10833,사과
false,10869,사칙연산
false,10946,랜덤 게임~~~~
false,10948,Daily 로또
false,11025,요세푸스 문제 3
false,11067,모노톤길
false,11401,이항 계수 3
false,11404,플로이드
false,11657,타임머신
false,11799,Game of Peace
false,12782,비트 우정지수
false,12785,토쟁이의 등굣길
false,12852,1로 만들기 2
false,13199,치킨 먹고 싶다
