정답여부,문제번호,문제이름
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11759,Bottled-Up Feelings
true,11778,피보나치 수와 최대공약수
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11909,배열 탈출
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12738,가장 긴 증가하는 부분 수열 3
true,12757,전설의 JBNU
true,12767,Ceiling Function
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
false,10254,고속도로
false,11437,LCA
false,11657,타임머신
false,13330,유사 팰린드롬
