정답여부,문제번호,문제이름
true,1956,운동
true,1967,트리의 지름
true,1981,배열에서 이동
true,1983,숫자 박스
true,1991,트리 순회
true,1994,등차수열
true,2003,수들의 합 2
true,2008,사다리 게임
true,2022,사다리
true,2038,골롱 수열
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2099,The game of death
true,2109,순회강연
true,2110,공유기 설치
true,2138,전구와 스위치
true,2143,두 배열의 합
true,2150,Strongly Connected Component
true,2169,로봇 조종하기
true,2170,선 긋기
true,2188,축사 배정
true,2193,이친수
true,2225,합분해
true,2230,수 고르기
true,2237,수열 축소
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2263,트리의 순회
true,2281,데스노트
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2305,자리 배치
true,2306,유전자
true,2307,도로검문
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2367,파티
true,2457,공주님의 정원
true,2458,키 순서
true,2459,철사 자르기
true,2461,대표 선수
true,2464,비밀번호
true,2467,용액
true,2470,두 용액
true,2473,세 용액
true,2481,해밍 경로
true,2482,색상환
true,2487,섞기 수열
true,2492,보석
true,2493,탑
true,2494,숫자 맞추기
true,2499,의좋은 형제
true,2517,달리기
true,2528,사다리
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2550,전구
true,2551,두 대표 자연수
true,2560,짚신벌레
true,2568,전깃줄 - 2
true,2572,보드게임
true,2580,스도쿠
true,2585,경비행기
true,2590,색종이
true,2591,숫자카드
true,2593,엘리베이터
true,2600,구슬게임
true,2602,돌다리 건너기
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2612,DNA 유사도
true,2613,숫자구슬
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2625,DNA유사도
true,2629,양팔저울
true,2631,줄세우기
true,2632,피자판매
true,2637,장난감조립
true,2645,회로배치
true,2651,자동차경주대회
true,2653,안정된 집단
true,2655,가장높은탑쌓기
true,2661,좋은수열
true,2662,기업투자
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2670,연속부분최대곱
true,2671,잠수함식별
true,2694,합이 같은 구간
true,2805,나무 자르기
true,2875,대회 or 인턴
true,2912,백설공주와 난쟁이
true,2957,이진 탐색 트리
true,3013,부분 수열의 중앙값
true,3015,오아시스 재결합
true,3086,초콜릿 자르기
true,3176,도로 네트워크
true,3190,뱀
true,3392,화성 지도
true,3648,아이돌
true,3653,영화 수집
true,3665,최종 순위
true,3748,Lucky cities
true,3977,축구 전술
true,4195,친구 네트워크
true,4196,도미노
true,4811,알약
true,5012,불만 정렬
true,5052,전화번호 목록
true,5419,북서풍
true,5557,1학년
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6086,최대 유량
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6672,Electricity
true,6988,타일 밟기
true,6989,채점
true,7469,K번째 수
true,7578,공장
true,7579,앱
true,8983,사냥꾼
true,9095,"1, 2, 3 더하기"
true,9248,Suffix Array
true,9251,LCS
true,9252,LCS 2
true,9426,중앙값 측정
true,9465,스티커
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9663,N-Queen
true,10160,암호
true,10422,괄호
true,10610,30
true,10775,공항
true,10799,쇠막대기
true,10800,컬러볼
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10844,쉬운 계단 수
true,10868,최솟값
true,10891,Cactus? Not cactus?
true,10942,팰린드롬?
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10999,구간 합 구하기 2
true,11047,동전 0
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11266,단절점
true,11281,2-SAT - 4
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11437,LCA
true,11438,LCA 2
true,11502,세 개의 소수 문제
true,11657,타임머신
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11664,선분과 점
true,11687,팩토리얼 0의 개수
true,11689,"GCD(n, k) = 1"
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12844,XOR
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12904,A와 B
true,12930,두 가중치
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13023,ABCDE
true,13264,접미사 배열 2
true,13306,트리
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13397,구간 나누기 2
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13546,수열과 쿼리 4
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13904,과제
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14238,출근 기록
true,14268,내리 칭찬 2
true,14287,내리 칭찬 3
true,14288,내리 칭찬 4
true,14427,수열과 쿼리 15
true,14438,수열과 쿼리 17
true,14450,"Hoof, Paper, Scissors (Gold)"
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14505,팰린드롬 개수 구하기 (Small)
true,14517,팰린드롬 개수 구하기 (Large)
true,14577,일기예보
true,14610,좋은 대회
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14942,개미
true,15317,동방 보수
true,15319,동혁이의 생일선물
true,15321,이상한 토너먼트
true,15480,LCA와 쿼리
true,15483,최소 편집
true,15586,MooTube (Gold)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15748,Rest Stops
true,15897,잘못 구현한 에라토스테네스의 체
true,15910,바나나나빠나나
true,15912,우주선 만들기
true,15961,회전 초밥
true,15990,"1, 2, 3 더하기 5"
true,15998,카카오머니
true,15999,뒤집기
true,16194,카드 구매하기 2
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16637,괄호 추가하기
true,16915,호텔 관리
true,16929,Two Dots
true,16947,서울 지하철 2호선
true,16975,수열과 쿼리 21
true,16978,수열과 쿼리 22
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17298,오큰수
true,17301,NC 문자열
true,17305,사탕 배달
true,17307,색깔 통일하기
true,17353,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별"
true,17363,우유가 넘어지면?
true,17370,육각형 우리 속의 개미
true,17371,이사
true,17374,비트베리
true,17383,옥토끼는 통신교육을 풀어라!!
true,17384,대진표
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17398,통신망 분할
true,17406,배열 돌리기 4
true,17408,수열과 쿼리 24
true,17412,도시 왕복하기 1
true,17413,단어 뒤집기 2
true,17435,합성함수와 쿼리
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17831,대기업 승범이네
true,17837,새로운 게임 2
true,18221,교수님 저는 취업할래요
true,18222,투에-모스 문자열
true,18223,민준이와 마산 그리고 건우
true,18226,안 읽은 사람은 누구?
true,18227,성대나라의 물탱크
true,18790,N의 배수 (1)
true,18808,스티커 붙이기
true,18870,좌표 압축
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19538,루머
true,19539,사과나무
true,19541,역학 조사
true,19542,전단지 돌리기
true,19543,던전 지도
true,19544,함수 복원
true,19553,피자 배틀
true,19565,수열 만들기
true,19566,수열의 구간 평균
false,1035,조각 움직이기
false,1047,울타리
false,2516,원숭이
false,2543,초고속철도
false,10881,프로도의 선물 포장
false,18225,당구공을 넣자
