정답여부,문제번호,문제이름
false,4023,Road Series
false,4024,Show Me the Money
false,9483,Tandem Repeats
false,9484,"최대삼각형, 최소삼각형"
false,9593,Joe is learning to speak
false,9613,GCD 합
false,10351,Circle of digits
false,10352,UFO
false,10444,Anagram Pyramids
false,10503,Mountainous landscape
false,10506,Can’t stop playing
false,10518,Around the Track
false,10524,Gathering
false,10592,Damage Assessment
false,10596,Improvements
false,10818,"최소, 최대"
false,11860,Squares
