정답여부,문제번호,문제이름
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15643,Yee
true,15645,내려가기 2
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15680,연세대학교
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15740,A+B - 9
true,15802,타노스
true,15813,너의 이름은 몇 점이니?
true,15814,야바위 대장
true,15873,공백 없는 A+B
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15891,스타트링크 사무실을 파헤쳐보자
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15947,아기 석환 뚜루루 뚜루
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,16076,휴식이 필요해
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16199,나이 계산하기
true,16212,정열적인 정렬
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16430,제리와 톰
true,16433,주디와 당근농장
true,16478,원의 분할
true,16479,컵라면 측정하기
true,16480,외심과 내심은 사랑입니다
true,16495,열 순서
true,16496,큰 수 만들기
true,16515,Euler’s Number
true,16561,3의 배수
true,16673,고려대학교에는 공식 와인이 있다
true,17009,Winning Score
true,17010,Time to Decompress
true,17072,아스키 아트
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17176,암호해독기
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17203,∑|ΔEasyMAX|
true,17206,준석이의 수학 숙제
true,17293,맥주 99병
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17295,엔드게임 스포일러
false,15792,A/B - 2
false,16134,조합 (Combination)
