정답여부,문제번호,문제이름
true,16316,Baby Bites
true,16394,홍익대학교
true,16408,Poker Hand
true,16428,A/B - 3
true,16430,제리와 톰
true,16431,베시와 데이지
true,16479,컵라면 측정하기
true,16483,접시 안의 원
true,16485,작도하자! - ②
true,16486,운동장 한 바퀴
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16546,Missing Runners
true,16561,3의 배수
true,16600,Contemporary Art
true,16647,"Happy Birthday, kipa00!"
true,16673,고려대학교에는 공식 와인이 있다
true,16675,두 개의 손
true,16727,ICPC
true,16785,ソーシャルゲーム
true,16861,Harshad Numbers
true,16917,양념 반 후라이드 반
true,16944,강력한 비밀번호
true,17009,Winning Score
true,17027,Shell Game
true,17117,평가
true,17119,오색 정리
true,17174,전체 계산 횟수
true,17210,문문문
true,17256,달달함이 넘쳐흘러
true,17284,Vending Machine
true,17295,엔드게임 스포일러
true,17356,욱 제
true,17362,수학은 체육과목 입니다 2
true,17388,와글와글 숭고한
true,17450,과자 사기
true,17496,스타후르츠
true,17614,369
true,17618,신기한 수
true,17863,FYI
true,17944,퐁당퐁당 1
true,17945,통학의 신
true,18005,Even or Odd?
true,18096,Арифметическая магия
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18247,겨울왕국 티켓 예매
false,1006,습격자 초라기
false,2094,강수량
false,2162,선분 그룹
false,4149,큰 수 소인수분해
false,5101,Sequences
false,16693,Pizza Deal
