정답여부,문제번호,문제이름
true,10867,중복 빼고 정렬하기
true,10870,피보나치 수 5
true,10874,이교수님의 시험
true,10875,뱀
true,10881,프로도의 선물 포장
true,10943,랜덤 게임~
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10999,구간 합 구하기 2
true,11062,카드 게임
true,11066,파일 합치기
true,11266,단절점
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11282,한글
true,11375,열혈강호
true,11400,단절선
true,11404,플로이드
true,11408,열혈강호 5
true,11564,점프왕 최준민
true,11567,선진이의 겨울 왕국
true,11653,소인수분해
true,14425,문자열 집합
true,15802,타노스
false,1285,동전 뒤집기
false,1513,경로 찾기
false,1865,웜홀
false,1969,DNA
false,2024,선분 덮기
false,2098,외판원 순회
false,2259,두더지 잡기
false,2492,보석
false,2553,마지막 팩토리얼 수
false,2609,최대공약수와 최소공배수
false,8980,택배
false,10477,경운기
false,10878,How many binary sequences?
