정답여부,문제번호,문제이름
true,16938,캠프 준비
true,16943,숫자 재배치
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16968,차량 번호판 1
true,16985,Maaaaaaaaaze
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17089,세 친구
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17215,볼링 점수 계산
true,17244,아맞다우산
true,17271,리그 오브 레전설 (Small)
true,17281,⚾
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17609,회문
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18512,점프 점프
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18868,멀티버스 Ⅰ
true,19539,사과나무
false,11657,타임머신
false,18869,멀티버스 Ⅱ
