정답여부,문제번호,문제이름
true,18826,A+B (MC)
true,18867,편지 꼭 해다오
true,18870,좌표 압축
true,18883,N M 찍기
true,19235,모노미노도미노
true,19532,수학은 비대면강의입니다
true,19539,사과나무
true,19541,역학 조사
true,19543,던전 지도
true,19563,개구리 1
true,19564,반복
true,19566,수열의 구간 평균
true,19582,200년간 폐관수련했더니 PS 최강자가 된 건에 대하여
true,19584,난개발
true,19617,랜덤 게임~~~~~
