정답여부,문제번호,문제이름
true,15688,수 정렬하기 5
true,15710,xor 게임
true,15717,떡파이어
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15732,도토리 숨기기
true,15733,나는 누구인가
true,15740,A+B - 9
true,15748,Rest Stops
true,15792,A/B - 2
true,15802,타노스
true,15803,PLAYERJINAH’S BOTTLEGROUNDS
true,15814,야바위 대장
true,15857,백준 온라인 저지
true,15873,공백 없는 A+B
true,15881,Pen Pineapple Apple Pen
true,15897,잘못 구현한 에라토스테네스의 체
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15917,노솔브 방지문제야!!
true,15927,회문은 회문아니야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,15966,군계일학
true,15975,화살표 그리기
true,15980,명상 방해꾼
true,15981,상자 열기
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,15992,"1, 2, 3 더하기 7"
true,16076,휴식이 필요해
true,16120,PPAP
true,16130,벌점 (DemeritPoints)
true,16131,기숙사 서바이벌 (Dormvival Games)
true,16132,그룹 나누기 (Subset)
true,16134,조합 (Combination)
true,16135,OBB(Oriented bounding box)
true,16170,오늘의 날짜는?
true,16190,Rising Sun
true,16195,"1, 2, 3 더하기 9"
true,16394,홍익대학교
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16430,제리와 톰
true,16434,드래곤 앤 던전
true,16478,원의 분할
true,16479,컵라면 측정하기
true,16489,삼각형 해커
true,16500,문자열 판별
true,16561,3의 배수
true,16647,"Happy Birthday, kipa00!"
true,16975,수열과 쿼리 21
true,16978,수열과 쿼리 22
true,16979,수열과 쿼리 23
true,16991,외판원 순회 3
true,17009,Winning Score
true,17010,Time to Decompress
true,17103,골드바흐 파티션
true,17104,골드바흐 파티션 2
true,17113,3분 그래프
true,17134,르모앙의 추측
true,17408,수열과 쿼리 24
true,17410,수열과 쿼리 1.5
true,17435,합성함수와 쿼리
true,17466,N! mod P (1)
true,17467,N! mod P (2)
true,17469,트리의 색깔과 쿼리
true,18017,총알의 속도
true,18168,Game with Polynomials 2
true,18169,Honor kipa00 Award
false,8873,미술 시간
false,16136,준하의 정수론 과제 (Divmaster)
false,18163,Binary Matrix
