정답여부,문제번호,문제이름
true,1726,로봇
true,1727,커플 만들기
true,1735,분수 합
true,1743,음식물 피하기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1806,부분합
true,1837,암호제작
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1919,애너그램 만들기
true,1922,네트워크 연결
true,1924,2007년
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1941,소문난 칠공주
true,1947,선물 전달
true,1948,임계경로
true,1952,달팽이2
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2140,지뢰찾기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2234,성곽
true,2243,사탕상자
true,2251,물통
true,2252,줄 세우기
true,2281,데스노트
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2315,가로등 끄기
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2352,반도체 설계
true,2410,2의 멱수의 합
true,2447,별 찍기 - 10
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2482,색상환
true,2490,윷놀이
true,2504,괄호의 값
true,2512,예산
true,2515,전시장
true,2517,달리기
true,2533,사회망 서비스(SNS)
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2613,숫자구슬
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2637,장난감조립
true,2644,촌수계산
true,2661,좋은수열
true,2662,기업투자
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2718,타일 채우기
true,2725,보이는 점의 개수
true,2741,N 찍기
true,2743,단어 길이 재기
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2789,유학 금지
true,2799,블라인드
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2816,디지털 티비
true,2842,집배원 한상덕
true,2857,FBI
true,2864,5와 6의 차이
true,2879,코딩은 예쁘게
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2981,검문
true,2998,8진수
true,3020,개똥벌레
true,3036,링
true,3038,완전 이진 트리
true,3047,ABC
true,3048,개미
true,3053,택시 기하학
true,3055,탈출
true,3090,차이를 최소로
true,3098,소셜네트워크
true,3108,로고
true,3163,떨어지는 개미
true,3176,도로 네트워크
true,3190,뱀
true,3197,백조의 호수
true,3425,고스택
true,3613,Java vs C++
true,3653,영화 수집
true,3830,교수님은 기다리지 않는다
true,3943,헤일스톤 수열
true,3985,롤 케이크
true,3986,좋은 단어
true,4179,불!
true,4195,친구 네트워크
true,4375,1
true,4378,트ㅏㅊ;
true,4386,별자리 만들기
true,4781,사탕 가게
true,4796,캠핑
true,4883,삼각 그래프
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5214,환승
true,5218,알파벳 거리
true,5397,키로거
true,5427,불
true,5430,AC
true,5525,IOIOI
true,5532,방학 숙제
true,5555,반지
true,5557,1학년
true,5566,주사위 게임
true,5567,결혼식
true,5568,카드 놓기
true,5573,산책
true,5582,공통 부분 문자열
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5600,품질검사
true,5622,다이얼
true,5626,제단
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6118,숨바꼭질
true,6236,용돈 관리
true,6359,만취한 상범
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8983,사냥꾼
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9536,여우는 어떻게 울지?
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10163,색종이
true,10164,격자상의 경로
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10251,운전 면허 시험
true,10253,헨리
true,10451,순열 사이클
true,10597,순열장난
true,10610,30
true,10769,행복한지 슬픈지
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10825,국영수
true,10835,카드게임
true,10844,쉬운 계단 수
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11014,컨닝 2
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11266,단절점
true,11286,절댓값 힙
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11561,징검다리
true,11568,민균이의 계략
true,11571,분수를 소수로
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,12100,2048 (Easy)
true,12844,XOR
true,12851,숨바꼭질 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14391,종이 조각
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14606,피자 (Small)
true,14716,현수막
true,14717,앉았다
true,14719,빗물
true,14720,우유 축제
true,14722,우유 도시
true,14723,이산수학 과제
true,14724,관리자는 누구?
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15953,상금 헌터
true,15954,인형들
true,15955,부스터
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16236,아기 상어
true,16510,Predictable Queue
true,16637,괄호 추가하기
true,16681,등산
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
false,1062,가르침
false,1208,부분수열의 합 2
false,1949,우수 마을
false,2240,자두나무
false,2250,트리의 높이와 너비
false,2376,단말 정점들의 거리
false,3878,점 분리
false,4485,녹색 옷 입은 애가 젤다지?
false,6064,카잉 달력
false,9248,Suffix Array
false,10989,수 정렬하기 3
false,11657,타임머신
false,14433,한조 대기 중
false,14607,피자 (Large)
false,14718,용감한 용사 진수
false,14725,개미굴
false,15858,Simple Arithmetic
false,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
false,15891,스타트링크 사무실을 파헤쳐보자
false,15966,군계일학
false,16235,나무 재테크
