정답여부,문제번호,문제이름
true,18883,N M 찍기
true,19237,어른 상어
true,19698,헛간 청약
false,1002,터렛
false,1003,피보나치 함수
false,1018,체스판 다시 칠하기
false,1072,게임
false,1212,8진수 2진수
false,1261,알고스팟
false,1271,엄청난 부자2
false,1325,효율적인 해킹
false,1337,올바른 배열
false,1343,폴리오미노
false,1373,2진수 8진수
false,1408,24
false,1495,기타리스트
false,1613,역사
false,2098,외판원 순회
false,2108,통계학
false,2476,주사위 게임
false,2819,상근이의 로봇
false,2985,세 수
false,3059,등장하지 않는 문자의 합
false,4641,Doubles
false,4803,트리
false,5347,LCM
false,6118,숨바꼭질
false,8061,Bitmap
false,10799,쇠막대기
false,10816,숫자 카드 2
false,10826,피보나치 수 4
false,11441,합 구하기
false,12851,숨바꼭질 2
false,12865,평범한 배낭
false,14002,가장 긴 증가하는 부분 수열 4
false,14226,이모티콘
false,14929,귀찮아 (SIB)
false,15905,스텔라(STELLA)가 치킨을 선물했어요
