정답여부,문제번호,문제이름
true,15458,Barn Painting
true,15459,Haybale Feast
true,15460,My Cow Ate My Homework
true,15586,MooTube (Gold)
true,15589,Lifeguards (Silver)
true,15591,MooTube (Silver)
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15680,연세대학교
true,15684,사다리 조작
true,15700,타일 채우기 4
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15740,A+B - 9
true,15745,Snow Boots
true,15747,Taming the Herd
true,15757,Out of Sorts
true,15802,타노스
true,15873,공백 없는 A+B
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15921,수찬은 마린보이야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,16170,오늘의 날짜는?
true,16204,카드 뽑기
true,16357,Circuits
true,16360,Go Latin
true,16361,LED
true,16394,홍익대학교
true,16430,제리와 톰
true,16431,베시와 데이지
true,16486,운동장 한 바퀴
true,16647,"Happy Birthday, kipa00!"
true,16763,Fine Dining
true,16764,Cowpatibility
true,16765,Teamwork
true,17024,Grass Planting
true,17026,Mountain View
true,17117,평가
true,17167,A Plus Equals B
true,17256,달달함이 넘쳐흘러
true,17295,엔드게임 스포일러
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17367,공교육 도박
true,17369,유령의 집
true,17370,육각형 우리 속의 개미
true,17371,이사
true,17388,와글와글 숭고한
true,17496,스타후르츠
true,17512,Gosu 2
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18262,Milk Pumping
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19536,감자 농장
true,19538,루머
true,19539,사과나무
true,19541,역학 조사
true,19542,전단지 돌리기
true,19553,피자 배틀
true,19566,수열의 구간 평균
false,1970,건배
false,3103,순열의 순서
false,5979,납땜하기
false,9878,Bessie Slows Down
false,10070,벽
false,10528,Knapsack Collection
false,11014,컨닝 2
false,14171,Cities and States
false,14750,Jerry and Tom
false,16358,Cosmetic Survey
false,16362,Parentheses
false,17034,Dishwashing
false,17365,별다줄
false,17522,Canal
false,18185,라면 사기 (Small)
false,19545,소가 길을 건너간 이유 2020
