정답여부,문제번호,문제이름
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
false,1147,텐트
false,1199,오일러 회로
false,1251,단어 나누기
false,1348,주차장
false,1399,보물의 위치
false,1517,버블 소트
false,1520,내리막 길
false,1620,나는야 포켓몬 마스터 이다솜
false,1645,성지의 생일파티
false,1747,소수&팰린드롬
false,1806,부분합
false,1939,중량제한
false,2343,기타 레슨
false,2647,검은점과 하얀점 연결
false,2812,크게 만들기
false,2889,레스토랑
false,3015,오아시스 재결합
false,3086,초콜릿 자르기
false,3644,그래프 매칭
false,9613,GCD 합
false,10213,XH Company
false,10218,Maze
false,11042,Deadlock Detection
